d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
26,99,0.5263157894736842,26,99,99,26,True
71,26,0.0,71,26,26,71,True
15,3,0.5263157894736842,15,3,3,15,True
11,76,0.5263157894736842,11,76,76,11,True
39,59,4.473684210526316,59,59,59,39,True
55,97,0.0,55,97,97,55,True
9,32,6.842105263157895,9,32,32,9,True
93,24,0.0,70,24,24,93,True
16,68,3.421052631578947,16,68,68,16,True
70,87,0.0,70,87,87,70,True
82,26,0.0,82,26,26,82,True
99,36,6.842105263157895,99,36,36,99,True
39,91,7.105263157894736,39,91,91,39,True
91,59,0.5263157894736842,91,59,59,91,True
66,45,0.0,66,45,45,66,True
18,88,0.0,18,88,88,18,True
95,49,3.1578947368421053,95,49,49,95,True
22,29,0.5263157894736842,22,29,29,22,True
8,70,2.6315789473684212,8,70,70,8,True
55,43,0.0,55,43,43,55,True
28,50,0.0,28,50,50,28,True
86,20,0.0,86,20,20,86,True
62,72,1.5789473684210527,62,62,72,62,True
42,8,7.368421052631579,42,8,8,42,True
44,36,0.0,44,36,36,44,True
4,7,0.5263157894736842,4,7,7,4,True
44,24,0.0,44,24,24,44,True
5,21,0.5263157894736842,5,21,21,5,True
7,57,2.894736842105263,7,57,57,7,True
51,20,0.0,51,20,20,51,True
32,42,0.0,32,42,42,32,True
37,37,2.894736842105263,37,37,37,37,True
51,50,0.0,51,50,50,51,True
68,27,0.0,68,27,27,68,True
65,29,0.0,65,29,29,65,True
68,4,0.0,68,4,4,68,True
39,2,6.578947368421053,39,2,2,39,True
6,24,0.0,6,24,24,6,True
27,24,0.0,27,24,24,27,True
6,46,0.0,6,46,46,6,True
55,28,4.2105263157894735,28,28,28,55,True
2,83,0.2631578947368421,2,83,83,2,True
93,43,0.0,93,43,43,93,True
72,25,2.3684210526315788,72,25,25,72,True
19,77,7.105263157894736,19,77,77,19,True
97,49,0.0,97,49,49,97,True
18,45,0.0,18,45,45,18,True
11,7,0.0,11,7,7,11,True
73,96,0.0,73,96,96,73,True
97,59,7.105263157894736,97,59,59,97,True
93,56,0.0,93,56,56,93,True
15,71,3.1578947368421053,15,71,71,15,True
24,49,3.9473684210526314,24,49,49,24,True
17,64,0.0,17,64,64,17,True
5,24,0.0,5,24,24,5,True
31,27,0.0,31,27,27,31,True
53,7,0.0,53,7,7,53,True
78,22,0.0,78,22,22,78,True
19,64,2.3684210526315788,19,19,64,19,True
17,26,0.0,17,26,26,17,True
94,50,0.0,94,50,50,94,True
19,19,1.3157894736842104,19,19,19,19,True
58,48,0.0,58,48,48,58,True
32,81,0.5263157894736842,32,81,81,32,True
68,18,2.894736842105263,68,68,18,68,True
76,15,2.1052631578947367,15,15,15,76,True
94,84,8.157894736842106,94,84,84,94,True
1,18,3.421052631578947,1,18,18,1,True
21,84,3.6842105263157894,21,21,84,21,True
89,1,4.473684210526316,89,1,1,89,True
76,46,0.0,76,46,46,76,True
8,20,0.0,8,20,20,8,True
59,59,2.894736842105263,59,59,59,59,True
68,85,0.0,68,85,85,68,True
84,18,2.894736842105263,84,18,18,84,True
85,61,0.0,85,61,61,85,True
18,20,0.0,18,20,20,18,True
86,4,0.0,86,4,4,86,True
47,28,0.5263157894736842,47,28,28,47,True
68,22,0.0,68,22,22,68,True
14,74,0.0,14,74,74,14,True
51,70,1.8421052631578947,70,70,70,51,True
14,27,0.0,14,27,27,14,True
6,31,5.0,6,31,31,6,True
78,17,0.5263157894736842,78,17,17,78,True
30,88,0.0,30,88,88,30,True
59,92,0.0,59,92,92,59,True
9,37,4.473684210526315,9,37,37,9,True
39,37,4.2105263157894735,39,37,37,39,True
66,22,0.0,66,22,22,66,True
18,85,0.0,18,85,85,18,True
53,21,0.5263157894736842,53,21,21,53,True
66,61,0.0,66,61,61,66,True
10,22,2.894736842105263,10,22,22,10,True
24,50,3.6842105263157894,24,50,50,24,True
68,42,0.0,68,42,42,68,True
14,92,0.0,14,92,92,14,True
71,79,0.0,71,79,79,71,True
95,46,5.526315789473684,95,46,46,95,True
91,69,0.5263157894736842,91,69,69,91,True
9,79,0.0,9,79,79,9,True
84,42,0.0,84,42,42,84,True
95,45,5.789473684210526,95,45,45,95,True
94,67,6.842105263157895,94,67,67,94,True
64,23,0.0,64,23,23,64,True
60,20,0.0,60,20,20,60,True
30,4,0.0,30,4,4,30,True
6,79,0.0,6,79,79,6,True
91,65,0.0,91,65,65,91,True
5,65,0.0,5,65,65,5,True
86,14,0.5263157894736842,86,14,14,86,True
3,36,0.0,3,36,36,3,True
73,57,0.0,73,57,57,73,True
51,57,0.0,51,57,57,51,True
0,22,0.0,0,22,22,0,True
51,21,0.5263157894736842,51,21,21,51,True
69,31,1.0526315789473684,31,31,31,69,True
81,89,3.421052631578947,81,89,89,81,True
97,78,7.105263157894736,97,78,78,97,True
79,33,0.0,33,33,33,79,True
77,28,0.5263157894736842,77,28,28,77,True
2,75,0.0,2,75,75,2,True
11,88,0.0,11,88,88,11,True
89,25,0.0,89,25,25,89,True
47,95,0.0,47,95,95,47,True
55,68,6.052631578947368,55,68,68,55,True
69,81,0.5263157894736842,69,81,81,69,True
98,15,3.421052631578947,98,15,15,98,True
13,4,0.0,13,4,4,13,True
91,33,0.0,91,33,33,91,True
3,34,3.947368421052632,3,34,34,3,True
66,84,3.1578947368421053,66,66,84,66,True
97,75,0.0,97,75,75,97,True
51,82,0.5263157894736842,51,82,82,51,True
37,74,0.0,37,74,74,37,True
87,43,0.0,87,43,43,87,True
40,32,0.5263157894736842,40,32,32,40,True
20,63,0.0,20,63,63,20,True
33,64,3.947368421052632,64,64,64,33,True
66,33,0.0,66,33,33,66,True
91,82,0.5263157894736842,91,82,82,91,True
97,11,6.315789473684211,97,11,11,97,True
80,41,2.6315789473684212,80,41,41,80,True
34,3,0.5263157894736842,34,3,3,34,True
5,67,0.5263157894736842,5,67,67,5,True
53,22,0.0,53,22,22,53,True
66,47,2.894736842105263,66,47,47,66,True
16,57,0.0,16,57,57,16,True
13,22,0.0,13,22,22,13,True
60,5,5.789473684210526,60,5,5,60,True
43,54,0.5263157894736842,43,54,54,43,True
50,12,5.0,50,12,12,50,True
39,69,6.315789473684211,39,69,69,39,True
17,68,4.7368421052631575,17,68,68,17,True
34,69,0.5263157894736842,34,69,69,34,True
19,11,4.7368421052631575,19,11,11,19,True
44,51,8.68421052631579,44,51,51,44,True
3,22,0.0,3,22,22,3,True
35,92,0.0,35,92,92,35,True
78,90,0.0,78,90,90,78,True
60,26,0.0,60,26,26,60,True
28,70,3.947368421052631,28,70,70,28,True
78,27,0.0,78,27,27,78,True
8,10,0.0,8,10,10,8,True
68,56,0.0,68,56,56,68,True
91,44,0.0,91,44,44,91,True
13,71,7.105263157894736,13,71,71,13,True
5,99,0.0,5,99,99,5,True
3,63,0.0,3,63,63,3,True
69,47,2.631578947368421,69,69,47,69,True
37,93,3.9473684210526314,37,93,93,37,True
91,62,0.0,91,62,62,91,True
85,32,6.842105263157895,85,32,32,85,True
7,38,5.789473684210526,7,38,38,7,True
70,78,0.5263157894736842,70,78,78,70,True
31,14,0.5263157894736842,31,14,14,31,True
60,32,2.631578947368421,60,32,32,60,True
78,68,3.1578947368421053,78,68,68,78,True
6,75,0.0,6,75,75,6,True
50,81,5.0,50,81,81,50,True
32,51,4.473684210526316,32,51,51,32,True
31,92,0.0,31,92,92,31,True
15,86,3.6842105263157894,15,86,86,15,True
66,90,0.0,66,90,90,66,True
4,63,2.6315789473684212,4,63,63,4,True
34,90,0.0,34,90,90,34,True
35,12,0.0,35,12,12,35,True
21,54,0.0,21,54,54,21,True
67,23,0.0,67,23,23,67,True
17,22,0.0,17,22,22,17,True
65,41,0.0,65,41,41,65,True
33,10,0.0,33,10,10,33,True
67,52,0.0,67,52,52,67,True
76,10,0.0,76,10,10,76,True
32,94,0.5263157894736842,32,94,94,32,True
37,62,0.0,37,62,62,37,True
98,65,0.0,98,65,65,98,True
75,63,3.947368421052631,75,63,63,75,True
44,90,0.0,44,90,90,44,True
47,16,0.5263157894736842,47,16,16,47,True
46,81,5.7894736842105265,46,81,81,46,True
24,45,7.368421052631579,24,45,45,24,True
99,26,3.1578947368421053,99,26,26,99,True
16,18,3.947368421052632,16,18,18,16,True
62,36,7.894736842105263,62,36,36,62,True
70,85,0.0,70,85,85,70,True
0,75,0.0,0,75,75,0,True
39,66,6.315789473684211,39,66,66,39,True
39,63,0.0,39,63,63,39,True
37,46,0.0,37,46,46,37,True
5,95,0.0,5,95,95,5,True
69,10,0.0,69,10,10,69,True
53,61,0.0,53,61,61,53,True
70,95,0.0,70,95,95,70,True
66,62,0.0,66,62,62,66,True
12,63,0.0,12,63,63,12,True
73,0,1.8421052631578947,73,0,0,73,True
77,64,0.0,77,64,64,77,True
67,77,6.315789473684211,67,77,77,67,True
15,68,3.1578947368421053,15,68,68,15,True
42,80,0.0,42,80,80,42,True
23,57,2.3684210526315788,23,57,57,23,True
67,57,0.0,67,57,57,67,True
89,53,5.789473684210526,89,53,53,89,True
69,20,0.0,69,20,20,69,True
97,22,0.0,97,22,22,97,True
88,23,0.0,88,23,23,88,True
88,75,0.0,88,75,75,88,True
36,7,0.0,36,7,7,36,True
37,21,2.1052631578947367,37,21,21,37,True
28,14,0.5263157894736842,28,14,14,28,True
98,62,0.0,98,62,62,98,True
81,34,6.052631578947368,81,34,34,81,True
69,77,3.1578947368421053,69,77,77,69,True
46,74,0.0,46,74,74,46,True
84,0,3.4210526315789473,84,0,0,84,True
34,66,0.5263157894736842,34,66,66,34,True
77,90,0.0,77,90,90,77,True
19,48,3.1578947368421053,19,48,48,19,True
59,30,2.894736842105263,59,30,30,59,True
46,72,0.5263157894736842,46,72,72,46,True
32,47,2.3684210526315788,32,47,47,32,True
3,82,1.3157894736842106,82,82,82,3,True
51,27,0.0,51,27,27,51,True
56,49,2.6315789473684212,56,49,49,56,True
28,57,0.0,28,57,57,28,True
14,98,4.2105263157894735,14,98,98,14,True
51,31,0.5263157894736842,51,31,31,51,True
79,4,0.0,79,4,4,79,True
66,38,0.5263157894736842,66,38,38,66,True
9,67,6.052631578947368,9,67,67,9,True
66,0,4.2105263157894735,66,0,0,66,True
82,83,0.0,82,83,83,82,True
3,18,5.0,3,18,18,3,True
7,61,3.1578947368421053,7,61,61,7,True
93,51,4.2105263157894735,93,51,51,93,True
38,38,2.1052631578947367,38,38,38,38,True
31,65,0.0,31,65,65,31,True
4,81,4.473684210526315,4,81,81,4,True
93,27,0.0,93,27,27,93,True
14,93,3.947368421052631,14,93,93,14,True
13,93,7.105263157894736,13,93,93,13,True
32,80,0.0,32,80,80,32,True
39,81,0.5263157894736842,81,81,81,39,True
89,28,3.947368421052632,89,28,28,89,True
1,69,3.6842105263157894,1,1,69,1,True
2,73,0.5263157894736842,2,73,73,2,True
44,55,5.7894736842105265,44,55,55,44,True
15,65,0.0,15,65,65,15,True
34,55,0.5263157894736842,34,55,55,34,True
2,48,0.0,2,48,48,2,True
43,63,2.1052631578947367,43,43,63,43,True
6,8,3.6842105263157894,6,8,8,6,True
30,12,0.0,30,12,12,30,True
0,74,0.0,0,74,74,0,True
51,63,0.0,51,63,63,51,True
74,43,3.9473684210526314,74,43,43,74,True
57,75,0.5263157894736842,57,75,75,57,True
69,8,3.1578947368421053,69,69,8,69,True
59,46,0.0,59,46,46,59,True
70,32,0.5263157894736842,70,32,32,70,True
78,20,0.0,78,20,20,78,True
34,21,0.5263157894736842,34,21,21,34,True
38,66,3.1578947368421053,38,66,66,38,True
0,52,0.0,0,52,52,0,True
55,57,0.0,55,57,57,55,True
14,91,6.315789473684211,14,91,91,14,True
47,25,0.0,47,25,25,47,True
32,97,0.0,32,97,97,32,True
93,7,0.0,93,7,7,93,True
89,38,0.5263157894736842,89,38,38,89,True
57,72,0.5263157894736842,72,72,72,57,True
61,74,0.0,61,74,74,61,True
94,7,0.0,94,7,7,94,True
0,97,0.0,0,97,97,0,True
39,12,0.0,39,12,12,39,True
28,45,0.0,28,45,45,28,True
21,97,0.0,21,97,97,21,True
8,22,0.0,8,22,22,8,True
45,41,0.0,45,41,41,45,True
90,63,0.0,90,63,63,90,True
24,72,2.1052631578947367,24,72,72,24,True
0,77,3.421052631578947,0,77,77,0,True
6,85,0.0,6,85,85,6,True
90,10,0.0,90,10,10,90,True
30,83,0.0,30,83,83,30,True
67,53,5.263157894736842,67,53,53,67,True
34,77,2.894736842105263,34,34,77,34,True
81,84,4.473684210526316,81,84,84,81,True
36,57,0.0,36,57,57,36,True
66,66,3.6842105263157894,66,66,66,66,True
3,77,5.0,3,77,77,3,True
28,5,3.9473684210526314,28,28,5,28,True
11,24,0.0,11,24,24,11,True
73,35,0.0,73,35,35,73,True
87,29,0.0,87,29,29,87,True
5,4,0.0,5,4,4,5,True
88,4,0.0,88,4,4,88,True
49,67,7.368421052631579,49,67,67,49,True
24,81,7.894736842105263,24,81,81,24,True
17,85,0.2631578947368421,17,85,85,17,True
56,26,2.1052631578947367,56,26,26,56,True
27,95,0.0,27,95,95,27,True
50,87,5.263157894736842,50,87,87,50,True
14,62,0.0,14,62,62,14,True
95,81,7.105263157894736,95,81,81,95,True
54,38,6.315789473684211,54,38,38,54,True
21,40,4.2105263157894735,21,40,40,21,True
54,61,3.1578947368421053,54,61,61,54,True
67,64,0.0,67,64,64,67,True
70,15,0.5263157894736842,70,15,15,70,True
41,81,5.2631578947368425,41,81,81,41,True
89,4,0.0,89,4,4,89,True
35,69,7.105263157894736,35,69,69,35,True
44,54,0.0,44,54,54,44,True
32,74,0.0,32,74,74,32,True
37,3,3.421052631578947,37,3,3,37,True
39,92,0.0,39,92,92,39,True
3,59,0.5263157894736842,3,59,59,3,True
1,20,0.0,1,20,20,1,True
32,96,0.0,32,96,96,32,True
76,78,4.473684210526316,76,78,78,76,True
50,49,2.3684210526315788,50,50,49,50,True
71,18,2.894736842105263,71,71,18,71,True
1,3,0.5263157894736842,1,3,3,1,True
98,83,0.0,98,83,83,98,True
96,81,3.1578947368421053,96,96,81,96,True
58,80,0.0,58,80,80,58,True
59,34,4.7368421052631575,59,34,34,59,True
94,57,0.0,94,57,57,94,True
54,72,1.5789473684210527,54,72,72,54,True
78,30,0.5263157894736842,78,30,30,78,True
64,74,0.0,64,74,74,64,True
72,88,2.3684210526315788,72,88,88,72,True
55,71,5.263157894736842,55,71,71,55,True
55,73,6.315789473684211,55,55,73,55,True
44,2,6.315789473684211,44,2,2,44,True
35,74,0.0,35,74,74,35,True
99,22,1.8421052631578947,99,22,22,99,True
18,48,0.0,18,48,48,18,True
21,52,0.0,21,52,52,21,True
21,57,0.0,21,57,57,21,True
12,92,0.2631578947368421,92,92,92,12,True
96,74,0.0,96,74,74,96,True
76,50,0.0,76,50,50,76,True
66,85,0.0,66,85,85,66,True
69,6,0.5263157894736842,69,6,6,69,True
98,54,0.0,98,54,54,98,True
95,80,2.6315789473684212,95,80,80,95,True
93,79,0.0,93,79,79,93,True
31,85,0.0,31,85,85,31,True
40,90,0.0,40,90,90,40,True
26,36,4.2105263157894735,26,26,36,26,True
92,38,4.473684210526316,92,38,38,92,True
77,66,0.5263157894736842,77,66,66,77,True
18,26,0.0,18,26,26,18,True
77,92,0.0,77,92,92,77,True
6,97,0.0,6,97,97,6,True
34,95,0.0,34,95,95,34,True
28,28,3.157894736842105,28,28,28,28,True
33,19,0.5263157894736842,33,19,19,33,True
73,52,0.0,73,52,52,73,True
6,56,0.0,6,56,56,6,True
32,2,2.894736842105263,32,2,2,32,True
83,29,0.0,83,29,29,83,True
51,7,0.0,51,7,7,51,True
72,21,3.421052631578947,72,21,21,72,True
42,63,0.0,42,63,63,42,True
86,29,0.0,86,29,29,86,True
78,51,3.947368421052631,78,51,51,78,True
59,47,3.421052631578947,59,47,47,59,True
38,59,2.894736842105263,38,59,59,38,True
53,50,0.0,53,50,50,53,True
71,87,0.0,71,87,87,71,True
66,81,0.5263157894736842,66,81,81,66,True
14,34,5.0,14,34,34,14,True
2,37,0.5263157894736842,2,37,37,2,True
96,95,0.0,96,95,95,96,True
60,55,5.526315789473683,60,60,55,60,True
11,43,0.0,11,43,43,11,True
17,36,0.0,17,36,36,17,True
85,56,0.0,85,56,56,85,True
31,76,0.5263157894736842,31,76,76,31,True
57,81,4.473684210526315,57,81,81,57,True
57,95,0.5263157894736842,57,95,95,57,True
30,69,1.5789473684210527,30,69,69,30,True
73,36,0.0,73,36,36,73,True
55,12,0.0,55,12,12,55,True
34,79,0.0,34,79,79,34,True
96,99,0.0,96,99,99,96,True
51,4,0.0,51,4,4,51,True
14,30,3.6842105263157894,14,14,30,14,True
40,86,2.3684210526315788,40,86,86,40,True
73,33,0.0,73,33,33,73,True
51,92,0.0,51,92,92,51,True
13,1,6.578947368421053,13,1,1,13,True
60,21,4.7368421052631575,60,21,21,60,True
62,81,7.105263157894736,62,81,81,62,True
98,68,4.2105263157894735,98,68,68,98,True
29,29,1.3157894736842104,29,29,29,29,True
22,81,3.6842105263157894,22,81,81,22,True
0,0,3.6842105263157894,0,0,0,0,True
99,4,1.5789473684210527,4,4,4,99,True
60,78,5.789473684210526,60,78,78,60,True
2,46,0.0,2,46,46,2,True
19,82,4.473684210526315,19,82,82,19,True
38,55,3.1578947368421053,38,55,55,38,True
4,49,2.1052631578947367,4,49,49,4,True
33,50,0.0,33,50,50,33,True
40,99,0.0,40,99,99,40,True
79,56,0.0,79,56,56,79,True
21,91,4.473684210526316,21,91,91,21,True
71,71,3.157894736842105,71,71,71,71,True
83,49,0.0,83,49,49,83,True
95,19,3.1578947368421053,95,19,19,95,True
78,92,0.0,78,92,92,78,True
1,24,0.0,1,24,24,1,True
78,74,0.0,78,74,74,78,True
34,1,0.5263157894736842,34,1,1,34,True
78,4,0.0,78,4,4,78,True
14,12,0.0,14,12,12,14,True
53,93,0.5263157894736842,53,93,93,53,True
87,61,0.0,87,61,61,87,True
70,20,0.0,70,20,20,70,True
14,54,0.0,14,54,54,14,True
60,62,0.0,60,62,62,60,True
98,29,0.0,98,29,29,98,True
93,0,2.1052631578947367,93,0,0,93,True
78,89,0.5263157894736842,78,89,89,78,True
70,12,0.0,70,12,12,70,True
72,95,0.5263157894736842,72,95,95,72,True
29,4,2.1052631578947367,29,4,4,29,True
12,26,0.0,12,26,26,12,True
43,81,4.2105263157894735,43,81,81,43,True
51,44,0.0,51,44,44,51,True
21,11,1.5789473684210527,21,11,11,21,True
78,24,0.0,78,24,24,78,True
48,50,0.0,48,50,50,48,True
22,43,2.3684210526315788,22,22,43,22,True
25,61,0.0,25,61,61,25,True
34,37,0.5263157894736842,34,37,37,34,True
59,18,5.526315789473684,59,18,18,59,True
18,51,3.1578947368421053,18,51,51,18,True
59,96,0.0,59,96,96,59,True
29,22,2.894736842105263,29,22,22,29,True
59,3,3.947368421052631,59,3,3,59,True
69,53,1.5789473684210527,69,53,53,69,True
70,63,0.0,70,63,63,70,True
91,67,0.5263157894736842,91,67,67,91,True
49,90,3.1578947368421053,49,90,90,49,True
85,74,0.0,85,74,74,85,True
57,29,0.5263157894736842,57,29,29,57,True
84,89,0.5263157894736842,84,89,89,84,True
80,38,7.105263157894736,80,38,38,80,True
84,44,0.5263157894736842,84,44,44,84,True
8,81,0.5263157894736842,8,81,81,8,True
67,41,0.0,67,41,41,67,True
44,29,0.0,44,29,29,44,True
14,20,0.0,14,20,20,14,True
47,37,0.5263157894736842,47,37,37,47,True
59,75,0.0,59,75,75,59,True
14,68,5.263157894736842,14,68,68,14,True
95,63,3.6842105263157894,95,63,63,95,True
50,56,0.5263157894736842,50,56,56,50,True
14,65,0.2631578947368421,14,65,65,14,True
8,42,0.0,8,42,42,8,True
60,43,0.0,60,43,43,60,True
60,70,6.842105263157895,60,70,70,60,True
97,53,7.894736842105263,97,53,53,97,True
12,81,3.1578947368421053,12,81,81,12,True
22,24,0.5263157894736842,22,24,24,22,True
55,51,6.842105263157895,55,51,51,55,True
45,7,0.0,45,7,7,45,True
39,31,7.105263157894736,39,31,31,39,True
58,20,0.0,58,20,20,58,True
30,36,0.0,30,36,36,30,True
76,5,5.2631578947368425,76,5,5,76,True
71,59,0.5263157894736842,71,59,59,71,True
23,36,5.789473684210526,23,36,36,23,True
59,90,0.0,59,90,90,59,True
5,25,0.0,5,25,25,5,True
34,59,0.5263157894736842,34,59,59,34,True
49,99,0.5263157894736842,49,99,99,49,True
75,75,1.0526315789473684,75,75,75,75,True
13,84,4.473684210526315,13,84,84,13,True
76,91,6.315789473684211,76,91,91,76,True
73,25,0.0,73,25,25,73,True
72,78,3.6842105263157894,72,78,78,72,True
59,53,2.631578947368421,59,53,53,59,True
51,39,0.5263157894736842,51,39,39,51,True
69,12,0.0,69,12,12,69,True
37,34,4.2105263157894735,37,34,34,37,True
66,91,3.947368421052632,66,91,91,66,True
71,49,0.0,71,49,49,71,True
55,54,0.0,55,54,54,55,True
77,29,0.0,77,29,29,77,True
31,52,0.0,31,52,52,31,True
8,50,0.0,8,50,50,8,True
86,32,0.5263157894736842,86,32,32,86,True
26,62,0.5263157894736842,26,62,62,26,True
2,92,0.0,2,92,92,2,True
44,89,5.263157894736842,44,89,89,44,True
30,22,0.0,30,22,22,30,True
39,77,8.157894736842106,39,77,77,39,True
70,4,0.0,70,4,4,70,True
22,30,7.631578947368421,22,30,30,22,True
64,64,5.0,64,64,64,64,True
8,96,0.0,8,96,96,8,True
71,3,0.5263157894736842,71,3,3,71,True
60,52,0.0,60,52,52,60,True
28,96,0.0,28,96,96,28,True
81,85,3.6842105263157894,81,81,85,81,True
44,33,0.0,44,33,33,44,True
12,57,0.0,12,57,57,12,True
42,46,0.0,42,46,46,42,True
51,74,0.0,51,74,74,51,True
55,7,0.0,55,7,7,55,True
55,75,0.0,55,75,75,55,True
31,4,0.0,31,4,4,31,True
51,96,0.0,51,96,96,51,True
30,75,0.0,30,75,75,30,True
2,93,0.5263157894736842,2,93,93,2,True
34,16,0.5263157894736842,34,16,16,34,True
89,72,0.5263157894736842,89,72,72,89,True
70,47,0.5263157894736842,70,47,47,70,True
80,49,2.6315789473684212,49,49,49,80,True
94,95,0.0,94,95,95,94,True
6,51,6.578947368421053,6,51,51,6,True
68,63,0.0,68,63,63,68,True
77,65,0.0,77,65,65,77,True
86,9,0.0,86,9,9,86,True
53,99,0.0,53,99,99,53,True
58,8,3.6842105263157894,58,8,8,58,True
58,60,0.5263157894736842,60,60,60,58,True
84,41,0.0,84,41,41,84,True
21,22,0.0,21,22,22,21,True
53,75,0.0,53,75,75,53,True
97,98,6.842105263157895,97,98,98,97,True
89,71,5.263157894736842,89,71,71,89,True
76,38,0.5263157894736842,76,38,38,76,True
20,72,0.5263157894736842,20,72,72,20,True
99,72,1.5789473684210527,99,72,72,99,True
37,88,0.0,37,88,88,37,True
31,38,0.5263157894736842,31,38,38,31,True
1,52,0.0,1,52,52,1,True
89,66,4.473684210526316,89,66,66,89,True
40,97,0.5263157894736842,40,97,97,40,True
93,49,0.0,93,49,49,93,True
84,99,0.0,84,99,99,84,True
81,1,5.0,81,1,1,81,True
86,17,0.5263157894736842,86,17,17,86,True
82,38,0.5263157894736842,82,38,38,82,True
71,30,0.5263157894736842,71,90,30,71,True
63,63,2.3684210526315788,63,63,63,63,True
99,57,2.3684210526315788,99,57,57,99,True
37,14,0.5263157894736842,14,14,14,37,True
17,23,0.0,17,23,23,17,True
47,43,0.0,47,43,43,47,True
71,42,0.0,71,42,42,71,True
1,71,3.1578947368421053,1,71,71,1,True
69,98,0.5263157894736842,69,98,98,69,True
65,74,0.0,65,74,74,65,True
37,47,3.1578947368421053,37,47,47,37,True
81,69,5.526315789473684,81,69,69,81,True
78,0,3.421052631578947,78,0,0,78,True
65,38,2.894736842105263,65,65,38,65,True
35,95,0.0,35,95,95,35,True
30,96,0.0,30,96,96,30,True
18,4,0.0,18,4,4,18,True
27,90,0.2631578947368421,90,90,90,27,True
13,43,0.0,13,43,43,13,True
0,65,0.0,0,65,65,0,True
32,25,0.0,32,25,25,32,True
1,97,0.0,1,97,97,1,True
52,52,5.0,52,52,52,52,True
92,72,0.5263157894736842,92,72,72,92,True
52,99,0.0,52,99,99,52,True
31,42,0.0,31,42,42,31,True
12,22,0.0,12,22,22,12,True
16,31,1.5789473684210527,16,31,31,16,True
38,14,2.6315789473684212,38,38,14,38,True
69,30,0.5263157894736842,69,30,30,69,True
72,83,3.1578947368421053,72,83,83,72,True
53,42,0.0,53,42,42,53,True
69,42,0.0,69,42,42,69,True
93,87,0.0,93,87,87,93,True
0,13,0.0,0,13,13,0,True
98,70,3.947368421052631,98,70,70,98,True
33,24,0.0,33,24,24,33,True
54,81,5.789473684210526,54,81,81,54,True
34,89,0.5263157894736842,34,89,89,34,True
71,36,0.0,71,36,36,71,True
86,93,0.5263157894736842,86,93,93,86,True
18,97,0.0,18,97,97,18,True
69,38,0.5263157894736842,69,38,38,69,True
41,12,7.368421052631579,41,41,12,41,True
91,38,0.5263157894736842,91,38,38,91,True
79,99,0.0,79,99,99,79,True
38,70,4.7368421052631575,38,70,70,38,True
15,17,0.5263157894736842,15,17,17,15,True
9,45,0.0,9,45,45,9,True
84,83,0.0,84,83,83,84,True
39,20,0.0,39,20,20,39,True
17,41,0.0,17,41,41,17,True
32,11,2.6315789473684212,32,11,11,32,True
39,43,0.0,39,43,43,39,True
37,77,5.526315789473684,37,77,77,37,True
19,92,0.5263157894736842,19,92,92,19,True
82,94,0.0,82,94,94,82,True
61,38,4.7368421052631575,61,38,38,61,True
98,87,0.0,98,87,87,98,True
6,4,0.0,6,4,4,6,True
16,78,3.6842105263157894,16,78,78,16,True
17,74,0.0,17,74,74,17,True
60,99,0.0,60,99,99,60,True
58,26,0.0,58,26,26,58,True
31,77,4.473684210526315,31,77,77,31,True
82,69,2.1052631578947367,82,69,69,82,True
91,79,0.0,91,79,79,91,True
90,22,0.0,90,22,22,90,True
9,7,0.0,9,7,7,9,True
44,3,6.315789473684211,44,3,3,44,True
85,95,0.0,85,95,95,85,True
74,99,1.5789473684210527,99,74,99,74,True
14,1,3.947368421052632,14,1,1,14,True
39,33,0.0,39,33,33,39,True
39,53,6.578947368421053,39,53,53,39,True
85,41,0.0,85,41,41,85,True
81,39,3.6842105263157894,81,81,39,81,True
64,50,0.0,64,50,50,64,True
23,80,2.1052631578947367,23,80,80,23,True
14,70,6.052631578947368,14,70,70,14,True
68,76,0.5263157894736842,68,76,76,68,True
19,86,7.105263157894736,19,86,86,19,True
60,15,7.105263157894736,60,15,15,60,True
47,70,2.6315789473684212,47,70,70,47,True
47,29,0.0,47,29,29,47,True
83,30,6.315789473684211,83,30,30,83,True
70,48,0.0,70,48,48,70,True
66,48,0.0,66,48,48,66,True
32,79,0.0,32,79,79,32,True
16,91,3.9473684210526314,16,91,91,16,True
98,97,0.0,98,97,97,98,True
72,20,2.6315789473684212,72,20,20,72,True
37,82,4.2105263157894735,37,82,82,37,True
18,73,0.5263157894736842,18,73,73,18,True
55,26,0.0,55,26,26,55,True
45,62,0.0,45,62,62,45,True
73,17,0.5263157894736842,73,17,17,73,True
32,56,0.0,32,56,56,32,True
78,91,3.421052631578947,78,91,91,78,True
0,53,2.6315789473684212,0,53,53,0,True
21,56,0.0,21,56,56,21,True
28,10,0.0,28,10,10,28,True
28,15,4.2105263157894735,15,15,15,28,True
37,57,0.0,37,57,57,37,True
33,38,3.947368421052631,33,38,38,33,True
98,52,0.0,98,52,52,98,True
2,28,0.5263157894736842,2,48,28,2,True
9,92,0.0,9,92,92,9,True
78,2,2.894736842105263,78,2,2,78,True
18,37,0.5263157894736842,18,37,37,18,True
47,93,0.5263157894736842,47,93,93,47,True
97,74,0.0,97,74,74,97,True
59,65,0.0,59,65,65,59,True
96,72,0.5263157894736842,96,72,72,96,True
66,79,0.0,66,79,79,66,True
