d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
70,87,0.125,70,87,87,70,True
82,72,0.275,82,72,72,82,True
82,26,0.15000000000000002,82,26,26,82,True
99,36,6.85,99,36,36,99,True
39,91,6.975,39,91,91,39,True
91,59,0.325,91,59,59,91,True
66,45,0.17500000000000002,66,45,45,66,True
18,88,0.125,18,88,88,18,True
95,49,3.3500000000000005,95,49,49,95,True
22,29,0.37500000000000006,22,29,29,22,True
8,70,2.875,8,70,70,8,True
41,7,0.225,41,7,7,41,True
55,43,0.15000000000000002,55,43,43,55,True
28,50,0.125,28,50,50,28,True
86,20,0.15000000000000002,86,20,20,86,True
62,72,1.7500000000000002,62,62,72,62,True
42,8,7.375,42,8,8,42,True
44,36,0.05,44,36,36,44,True
4,7,0.4,4,7,7,4,True
44,24,0.07500000000000001,44,24,24,44,True
5,21,0.575,5,21,21,5,True
7,57,3.0500000000000003,7,57,57,7,True
27,19,0.2,27,19,19,27,True
51,20,0.05,51,20,20,51,True
32,42,0.2,32,42,42,32,True
51,50,0.05,51,50,50,51,True
68,27,0.15000000000000002,68,27,27,68,True
15,76,0.2,15,76,76,15,True
65,29,0.1,65,29,29,65,True
68,4,0.07500000000000001,68,4,4,68,True
39,2,6.375,39,2,2,39,True
49,4,0.30000000000000004,49,4,4,49,True
6,24,0.05,6,24,24,6,True
27,24,0.125,27,24,24,27,True
6,46,0.15000000000000002,6,46,46,6,True
55,28,4.2,28,28,28,55,True
2,83,0.25,2,83,83,2,True
93,43,0.125,93,43,43,93,True
72,25,2.375,72,25,25,72,True
98,37,0.45,98,37,37,98,True
19,77,7.075,19,77,77,19,True
97,49,0.17500000000000002,97,49,49,97,True
18,45,0.15000000000000002,18,45,45,18,True
11,7,0.07500000000000001,11,7,7,11,True
73,96,0.15000000000000002,73,96,96,73,True
97,59,6.975,97,59,59,97,True
93,56,0.1,93,56,56,93,True
15,71,3.15,15,71,71,15,True
24,49,3.9000000000000004,24,49,49,24,True
17,64,0.225,17,64,64,17,True
5,24,0.05,5,24,24,5,True
31,27,0.1,31,27,27,31,True
53,7,0.025,53,7,7,53,True
78,22,0.1,78,22,22,78,True
19,64,2.325,19,19,64,19,True
17,26,0.15000000000000002,17,26,26,17,True
94,50,0.125,94,50,50,94,True
29,62,2.35,29,29,62,29,True
58,48,0.125,58,48,48,58,True
66,44,0.30000000000000004,66,44,44,66,True
32,81,0.45000000000000007,32,81,81,32,True
68,18,2.8,68,68,18,68,True
76,15,6.275,15,15,15,76,True
94,84,8.1,94,84,84,94,True
1,18,3.625,1,18,18,1,True
21,84,3.7750000000000004,21,21,84,21,True
89,1,4.6,89,1,1,89,True
76,46,0.125,76,46,46,76,True
8,20,0.15000000000000002,8,20,20,8,True
68,85,0.225,68,85,85,68,True
84,18,2.925,84,18,18,84,True
85,61,0.15000000000000002,85,61,61,85,True
18,20,0.125,18,20,20,18,True
86,4,0.07500000000000001,86,4,4,86,True
47,28,0.625,47,28,28,47,True
68,22,0.1,68,22,22,68,True
14,74,0.05,14,74,74,14,True
51,70,1.85,70,70,70,51,True
14,27,0.125,14,27,27,14,True
6,31,5.0,6,31,31,6,True
78,17,0.42500000000000004,78,17,17,78,True
30,88,0.2,30,88,88,30,True
59,92,0.17500000000000002,59,92,92,59,True
81,36,0.3,81,36,36,81,True
9,37,7.625,9,37,37,9,True
39,37,4.175,39,37,37,39,True
66,22,0.15000000000000002,66,22,22,66,True
18,85,0.17500000000000002,18,85,85,18,True
53,21,0.5,53,21,21,53,True
66,61,0.1,66,61,61,66,True
10,22,2.925,10,22,22,10,True
24,50,3.6,24,50,50,24,True
68,42,0.2,68,42,42,68,True
63,75,0.275,63,75,75,63,True
14,92,0.17500000000000002,14,92,92,14,True
71,79,0.2,71,79,79,71,True
95,46,5.425000000000001,95,46,46,95,True
91,69,0.625,91,69,69,91,True
9,79,0.025,9,79,79,9,True
84,42,0.225,84,42,42,84,True
95,45,5.8,95,45,45,95,True
94,67,6.725,94,67,67,94,True
64,23,0.2,64,23,23,64,True
60,20,0.15000000000000002,60,20,20,60,True
30,4,0.125,30,4,4,30,True
6,79,0.1,6,79,79,6,True
91,65,0.2,91,65,65,91,True
5,65,0.2,5,65,65,5,True
86,14,0.35,86,14,14,86,True
3,36,0.17500000000000002,3,36,36,3,True
73,57,0.15000000000000002,73,57,57,73,True
51,57,0.05,51,57,57,51,True
2,72,0.22500000000000003,2,72,72,2,True
0,22,0.1,0,22,22,0,True
51,21,0.47500000000000003,51,21,21,51,True
69,31,3.1000000000000005,31,31,31,69,True
81,89,3.4000000000000004,81,89,89,81,True
97,78,7.075,97,78,78,97,True
79,33,0.2,33,33,33,79,True
77,28,0.45000000000000007,77,28,28,77,True
2,75,0.07500000000000001,2,75,75,2,True
68,59,0.375,68,59,59,68,True
11,88,0.2,11,88,88,11,True
89,25,0.125,89,25,25,89,True
47,95,0.05,47,95,95,47,True
55,68,6.075,55,68,68,55,True
68,58,0.375,68,58,58,68,True
69,81,0.42500000000000004,69,81,81,69,True
98,15,3.425,98,15,15,98,True
13,4,0.05,13,4,4,13,True
91,33,0.125,91,33,33,91,True
3,34,4.1000000000000005,3,34,34,3,True
66,84,3.325,66,66,84,66,True
97,75,0.07500000000000001,97,75,75,97,True
51,82,0.42500000000000004,51,82,82,51,True
37,74,0.07500000000000001,37,74,74,37,True
87,43,0.025,87,43,43,87,True
40,32,0.5750000000000001,40,32,32,40,True
20,63,0.15000000000000002,20,63,63,20,True
66,33,0.2,66,33,33,66,True
91,82,0.47500000000000003,91,82,82,91,True
97,11,6.225,97,11,11,97,True
80,41,2.8000000000000003,80,41,41,80,True
34,3,0.45000000000000007,34,3,3,34,True
5,67,0.4750000000000001,5,67,67,5,True
53,22,0.1,53,22,22,53,True
66,47,2.85,66,47,47,66,True
16,57,0.125,16,57,57,16,True
81,17,3.5,81,17,17,81,True
13,22,0.1,13,22,22,13,True
60,5,5.875,60,5,5,60,True
43,54,0.275,43,54,54,43,True
50,12,5.2,50,12,12,50,True
39,69,6.175,39,69,69,39,True
17,68,4.6000000000000005,17,68,68,17,True
34,69,0.55,34,69,69,34,True
19,11,4.550000000000001,19,11,11,19,True
44,51,8.525,44,51,51,44,True
3,22,0.1,3,22,22,3,True
35,92,0.15000000000000002,35,92,92,35,True
78,90,0.17500000000000002,78,90,90,78,True
60,26,0.15000000000000002,60,26,26,60,True
28,70,4.15,28,70,70,28,True
78,27,0.15000000000000002,78,27,27,78,True
8,10,0.05,8,10,10,8,True
68,56,0.07500000000000001,68,56,56,68,True
91,44,0.2,91,44,44,91,True
13,71,6.975,13,71,71,13,True
5,99,0.07500000000000001,5,99,99,5,True
3,63,0.15000000000000002,3,63,63,3,True
69,47,2.7,69,69,47,69,True
37,93,3.925,37,93,93,37,True
91,62,0.025,91,62,62,91,True
85,32,6.7,85,32,32,85,True
7,38,5.9,7,38,38,7,True
70,78,0.45000000000000007,70,78,78,70,True
31,14,0.4,31,14,14,31,True
60,32,4.775,60,32,32,60,True
78,68,3.125,78,68,68,78,True
6,75,0.05,6,75,75,6,True
50,81,4.9750000000000005,50,81,81,50,True
32,51,4.525,32,51,51,32,True
51,18,0.7000000000000001,18,18,18,51,True
31,92,0.1,31,92,92,31,True
15,86,3.525,15,86,86,15,True
66,90,0.15000000000000002,66,90,90,66,True
71,8,0.55,71,8,8,71,True
4,63,2.6750000000000003,4,63,63,4,True
34,90,0.2,34,90,90,34,True
35,12,0.07500000000000001,35,12,12,35,True
21,54,0.025,21,54,54,21,True
67,23,0.1,67,23,23,67,True
25,19,0.25,25,19,19,25,True
15,93,0.42500000000000004,15,93,93,15,True
17,22,0.125,17,22,22,17,True
65,41,0.07500000000000001,65,41,41,65,True
33,10,0.15000000000000002,33,10,10,33,True
67,52,0.05,67,52,52,67,True
76,10,0.025,76,10,10,76,True
32,94,0.275,32,94,94,32,True
37,62,0.07500000000000001,37,62,62,37,True
98,65,0.15000000000000002,98,65,65,98,True
75,63,3.8750000000000004,75,63,63,75,True
44,90,0.2,44,90,90,44,True
81,22,0.275,81,22,22,81,True
47,16,0.525,47,16,16,47,True
46,81,5.550000000000001,46,81,81,46,True
24,45,7.450000000000001,24,45,45,24,True
99,26,3.125,99,26,26,99,True
16,18,4.075,16,18,18,16,True
62,36,7.950000000000001,62,36,36,62,True
70,85,0.25,70,85,85,70,True
0,75,0.05,0,75,75,0,True
56,7,0.25,56,7,7,56,True
39,66,6.125,39,66,66,39,True
39,63,0.17500000000000002,39,63,63,39,True
37,46,0.17500000000000002,37,46,46,37,True
5,95,0.025,5,95,95,5,True
69,10,0.05,69,10,10,69,True
53,61,0.07500000000000001,53,61,61,53,True
70,95,0.05,70,95,95,70,True
66,62,0.025,66,62,62,66,True
12,63,0.125,12,63,63,12,True
73,0,4.4750000000000005,73,0,0,73,True
77,64,0.1,77,64,64,77,True
67,77,6.275,67,77,77,67,True
15,68,3.125,15,68,68,15,True
42,80,0.07500000000000001,42,80,80,42,True
23,57,2.2750000000000004,23,57,57,23,True
67,57,0.17500000000000002,67,57,57,67,True
89,53,5.875,89,53,53,89,True
69,20,0.2,69,20,20,69,True
97,22,0.07500000000000001,97,22,22,97,True
88,23,0.17500000000000002,88,23,23,88,True
88,75,0.15000000000000002,88,75,75,88,True
36,7,0.17500000000000002,36,7,7,36,True
37,21,4.275,37,21,21,37,True
28,14,0.45,28,14,14,28,True
98,62,0.025,98,62,62,98,True
81,34,5.975,81,34,34,81,True
1,13,0.225,1,13,13,1,True
69,77,3.3000000000000003,69,77,77,69,True
46,74,0.15000000000000002,46,74,74,46,True
84,0,3.1750000000000003,84,0,0,84,True
34,66,0.5,34,66,66,34,True
77,90,0.125,77,90,90,77,True
19,48,3.1500000000000004,19,48,48,19,True
59,30,2.9250000000000003,59,30,30,59,True
46,72,0.55,46,72,72,46,True
32,47,2.6,32,47,47,32,True
51,27,0.1,51,27,27,51,True
56,49,2.625,56,49,49,56,True
28,57,0.15000000000000002,28,57,57,28,True
82,73,1.525,82,82,73,82,True
8,3,0.4,8,3,3,8,True
14,98,4.175000000000001,14,98,98,14,True
51,31,0.55,51,31,31,51,True
79,4,0.125,79,4,4,79,True
66,38,0.55,66,38,38,66,True
31,19,0.275,31,19,19,31,True
9,67,5.925,9,67,67,9,True
66,0,4.275,66,0,0,66,True
82,83,0.2,82,83,83,82,True
3,18,5.2,3,18,18,3,True
7,61,3.225,7,61,61,7,True
93,51,4.125,93,51,51,93,True
31,65,0.15000000000000002,31,65,65,31,True
4,81,4.3500000000000005,4,81,81,4,True
93,27,0.17500000000000002,93,27,27,93,True
14,93,4.3500000000000005,14,93,93,14,True
13,93,7.0,13,93,93,13,True
32,80,0.125,32,80,80,32,True
39,81,0.5,81,81,81,39,True
89,28,4.0,89,28,28,89,True
38,56,0.25,38,56,56,38,True
1,69,3.75,1,1,69,1,True
21,76,0.25,21,76,76,21,True
2,73,0.525,2,73,73,2,True
11,97,0.25,11,97,97,11,True
44,55,5.775,44,55,55,44,True
15,65,0.15000000000000002,15,65,65,15,True
34,55,0.375,34,55,55,34,True
2,48,0.2,2,48,48,2,True
43,63,2.0,43,43,63,43,True
6,8,3.6500000000000004,6,8,8,6,True
30,12,0.2,30,12,12,30,True
1,39,0.175,1,39,39,1,True
0,74,0.025,0,74,74,0,True
51,63,0.07500000000000001,51,63,63,51,True
74,43,3.875,74,43,43,74,True
57,75,0.35,57,75,75,57,True
4,50,2.4250000000000003,4,4,50,4,True
69,8,3.2,69,69,8,69,True
59,46,0.2,59,46,46,59,True
70,32,0.32500000000000007,70,32,32,70,True
78,20,0.17500000000000002,78,20,20,78,True
50,10,0.25,50,10,10,50,True
4,62,0.25,4,62,62,4,True
88,19,0.125,88,19,19,88,True
34,21,0.525,34,21,21,34,True
38,66,3.2750000000000004,38,66,66,38,True
0,52,0.15000000000000002,0,52,52,0,True
55,57,0.07500000000000001,55,57,57,55,True
14,91,6.225,14,91,91,14,True
30,35,0.1,30,35,35,30,True
47,25,0.2,47,25,25,47,True
32,97,0.25,32,97,97,32,True
93,7,0.07500000000000001,93,7,7,93,True
89,38,0.525,89,38,38,89,True
57,72,0.65,72,72,72,57,True
61,74,0.17500000000000002,61,74,74,61,True
94,7,0.05,94,7,7,94,True
0,97,0.125,0,97,97,0,True
39,12,0.07500000000000001,39,12,12,39,True
0,21,0.42500000000000004,0,21,21,0,True
28,45,0.1,28,45,45,28,True
21,97,0.15000000000000002,21,97,97,21,True
8,22,0.125,8,22,22,8,True
45,41,0.07500000000000001,45,41,41,45,True
90,63,0.025,90,63,63,90,True
24,72,2.0250000000000004,24,72,72,24,True
0,77,3.4000000000000004,0,77,77,0,True
6,85,0.25,6,85,85,6,True
90,10,0.15000000000000002,90,10,10,90,True
30,83,0.225,30,83,83,30,True
67,53,5.2,67,53,53,67,True
77,39,0.25,77,39,39,77,True
34,77,3.075,34,34,77,34,True
81,84,4.4,81,84,84,81,True
36,57,0.125,36,57,57,36,True
3,77,5.05,3,77,77,3,True
28,5,3.825,28,28,5,28,True
11,24,0.05,11,24,24,11,True
73,35,0.1,73,35,35,73,True
87,29,0.15000000000000002,87,29,29,87,True
5,4,0.05,5,4,4,5,True
88,4,0.2,88,4,4,88,True
49,67,7.35,49,67,67,49,True
70,16,0.3,70,16,16,70,True
24,81,7.75,24,81,81,24,True
17,85,0.275,17,85,85,17,True
56,26,2.3000000000000003,56,26,26,56,True
27,95,0.15000000000000002,27,95,95,27,True
50,87,5.275,50,87,87,50,True
14,62,0.07500000000000001,14,62,62,14,True
95,81,6.9750000000000005,95,81,81,95,True
54,38,6.275,54,38,38,54,True
21,40,4.050000000000001,21,40,40,21,True
54,61,3.2750000000000004,54,61,61,54,True
67,64,0.15000000000000002,67,64,64,67,True
47,72,0.30000000000000004,47,72,72,47,True
70,15,0.375,70,15,15,70,True
41,81,5.325,41,81,81,41,True
16,32,0.775,32,16,32,16,True
89,4,0.125,89,4,4,89,True
35,69,6.975,35,69,69,35,True
44,54,0.05,44,54,54,44,True
32,74,0.025,32,74,74,32,True
37,3,3.3750000000000004,37,3,3,37,True
39,92,0.17500000000000002,39,92,92,39,True
3,59,0.6000000000000001,3,59,59,3,True
1,20,0.15000000000000002,1,20,20,1,True
32,96,0.15000000000000002,32,96,96,32,True
76,78,4.425000000000001,76,78,78,76,True
50,49,2.325,50,50,49,50,True
71,18,2.725,71,71,18,71,True
30,13,0.17500000000000002,30,13,13,30,True
1,3,0.525,1,3,3,1,True
98,83,0.2,98,83,83,98,True
96,81,3.35,96,96,81,96,True
58,80,0.1,58,80,80,58,True
59,34,4.825,59,34,34,59,True
94,57,0.1,94,57,57,94,True
54,72,1.5750000000000002,54,72,72,54,True
78,30,0.525,78,30,30,78,True
64,74,0.15000000000000002,64,74,74,64,True
72,88,2.35,72,88,88,72,True
40,31,0.75,31,31,31,40,True
55,71,5.425000000000001,55,71,71,55,True
55,73,6.425000000000001,55,55,73,55,True
44,2,6.275,44,2,2,44,True
35,74,0.05,35,74,74,35,True
99,22,1.9000000000000001,99,22,22,99,True
18,48,0.125,18,48,48,18,True
21,52,0.15000000000000002,21,52,52,21,True
21,57,0.15000000000000002,21,57,57,21,True
12,92,0.25,92,92,92,12,True
2,59,0.375,2,59,59,2,True
96,74,0.125,96,74,74,96,True
76,50,0.125,76,50,50,76,True
66,85,0.05,66,85,85,66,True
69,6,0.5,69,6,6,69,True
98,54,0.05,98,54,54,98,True
95,80,2.625,95,80,80,95,True
93,79,0.17500000000000002,93,79,79,93,True
31,85,0.17500000000000002,31,85,85,31,True
40,90,0.2,40,90,90,40,True
26,36,4.275,26,26,36,26,True
73,72,0.25,73,72,72,73,True
92,38,4.4,92,38,38,92,True
77,66,0.5,77,66,66,77,True
18,26,0.025,18,26,26,18,True
68,94,0.25,68,94,94,68,True
77,92,0.07500000000000001,77,92,92,77,True
6,97,0.2,6,97,97,6,True
34,95,0.05,34,95,95,34,True
33,19,0.42500000000000004,33,19,19,33,True
73,52,0.15000000000000002,73,52,52,73,True
18,72,0.25,18,72,72,18,True
6,56,0.125,6,56,56,6,True
32,2,3.0500000000000003,32,2,2,32,True
83,29,0.025,83,29,29,83,True
51,7,0.05,51,7,7,51,True
72,21,3.325,72,21,21,72,True
42,63,0.125,42,63,63,42,True
34,65,0.25,34,65,65,34,True
86,29,0.0,86,29,29,86,True
78,51,3.975,78,51,51,78,True
59,47,3.375,59,47,47,59,True
38,59,2.85,38,59,59,38,True
53,50,0.025,53,50,50,53,True
71,87,0.15000000000000002,71,87,87,71,True
66,81,0.45,66,81,81,66,True
14,34,4.925,14,34,34,14,True
2,37,0.45000000000000007,2,37,37,2,True
96,95,0.15000000000000002,96,95,95,96,True
60,55,5.525,60,60,55,60,True
11,43,0.125,11,43,43,11,True
17,36,0.15000000000000002,17,36,36,17,True
85,56,0.125,85,56,56,85,True
31,76,0.325,31,76,76,31,True
57,81,4.325,57,81,81,57,True
57,95,0.35000000000000003,57,95,95,57,True
30,69,3.6500000000000004,30,69,69,30,True
73,36,0.15000000000000002,73,36,36,73,True
55,12,0.17500000000000002,55,12,12,55,True
34,79,0.15000000000000002,34,79,79,34,True
96,99,0.15000000000000002,96,99,99,96,True
51,4,0.07500000000000001,51,4,4,51,True
14,30,3.8,14,14,30,14,True
40,86,2.375,40,86,86,40,True
73,33,0.15000000000000002,73,33,33,73,True
51,92,0.05,51,92,92,51,True
13,1,6.575,13,1,1,13,True
60,21,4.625,60,21,21,60,True
62,81,7.050000000000001,62,81,81,62,True
98,68,4.15,98,68,68,98,True
22,81,3.7250000000000005,22,81,81,22,True
99,4,1.625,4,4,4,99,True
60,78,5.925,60,78,78,60,True
2,46,0.07500000000000001,2,46,46,2,True
19,82,4.45,19,82,82,19,True
38,55,3.25,38,55,55,38,True
4,49,2.2,4,49,49,4,True
33,50,0.17500000000000002,33,50,50,33,True
40,99,0.07500000000000001,40,99,99,40,True
79,56,0.1,79,56,56,79,True
21,91,4.525,21,91,91,21,True
30,97,0.2,30,97,97,30,True
83,49,0.15000000000000002,83,49,49,83,True
95,19,3.25,95,19,19,95,True
78,92,0.15000000000000002,78,92,92,78,True
77,91,0.7000000000000001,77,91,91,77,True
1,24,0.05,1,24,24,1,True
78,74,0.025,78,74,74,78,True
34,1,0.575,34,1,1,34,True
78,4,0.125,78,4,4,78,True
14,12,0.17500000000000002,14,12,12,14,True
53,93,0.55,53,93,93,53,True
87,61,0.15000000000000002,87,61,61,87,True
70,20,0.15000000000000002,70,20,20,70,True
14,54,0.05,14,54,54,14,True
60,62,0.05,60,62,62,60,True
98,29,0.05,98,29,29,98,True
93,0,4.025,93,0,0,93,True
78,89,0.375,78,89,89,78,True
70,12,0.17500000000000002,70,12,12,70,True
72,95,0.5,72,95,95,72,True
29,4,2.0,29,4,4,29,True
12,26,0.25,12,26,26,12,True
81,95,0.17500000000000002,81,95,95,81,True
43,81,4.1000000000000005,43,81,81,43,True
81,80,0.225,81,80,80,81,True
51,44,0.15000000000000002,51,44,44,51,True
21,11,3.5250000000000004,21,11,11,21,True
78,24,0.025,78,24,24,78,True
48,50,0.125,48,50,50,48,True
22,43,2.45,22,22,43,22,True
34,19,0.30000000000000004,34,19,19,34,True
25,61,0.1,25,61,61,25,True
34,37,0.525,34,37,37,34,True
59,18,5.675000000000001,59,18,18,59,True
18,51,3.3000000000000003,18,51,51,18,True
59,96,0.1,59,96,96,59,True
29,22,2.725,29,22,22,29,True
59,3,3.9000000000000004,59,3,3,59,True
69,53,3.2,69,53,53,69,True
70,63,0.125,70,63,63,70,True
91,67,0.375,91,67,67,91,True
49,90,3.2750000000000004,49,90,90,49,True
85,74,0.025,85,74,74,85,True
57,29,0.3,57,29,29,57,True
84,89,0.45000000000000007,84,89,89,84,True
80,38,6.9,80,38,38,80,True
84,44,0.35000000000000003,84,44,44,84,True
8,81,0.42500000000000004,8,81,81,8,True
67,41,0.125,67,41,41,67,True
44,29,0.05,44,29,29,44,True
14,20,0.17500000000000002,14,20,20,14,True
47,37,0.525,47,37,37,47,True
59,75,0.07500000000000001,59,75,75,59,True
14,68,5.325000000000001,14,68,68,14,True
95,63,3.85,95,63,63,95,True
50,56,0.4,50,56,56,50,True
14,65,0.25,14,65,65,14,True
8,42,0.2,8,42,42,8,True
60,43,0.15000000000000002,60,43,43,60,True
60,70,6.75,60,70,70,60,True
97,53,7.7,97,53,53,97,True
12,81,3.0500000000000003,12,81,81,12,True
22,24,0.35000000000000003,22,24,24,22,True
55,51,6.8,55,51,51,55,True
45,7,0.2,45,7,7,45,True
39,31,6.9,39,31,31,39,True
3,39,0.17500000000000002,3,39,39,3,True
58,20,0.1,58,20,20,58,True
30,36,0.2,30,36,36,30,True
76,5,5.300000000000001,76,5,5,76,True
71,59,0.375,71,59,59,71,True
23,36,5.675000000000001,23,36,36,23,True
59,90,0.225,59,90,90,59,True
5,25,0.1,5,25,25,5,True
34,59,0.4750000000000001,34,59,59,34,True
49,99,0.3,49,99,99,49,True
13,84,8.825,13,84,84,13,True
76,91,6.075,76,91,91,76,True
73,25,0.125,73,25,25,73,True
72,78,3.7,72,78,78,72,True
59,53,5.1000000000000005,59,53,53,59,True
51,39,0.3,51,39,39,51,True
69,12,0.2,69,12,12,69,True
37,34,4.275,37,34,34,37,True
66,91,4.025,66,91,91,66,True
71,49,0.15000000000000002,71,49,49,71,True
55,54,0.05,55,54,54,55,True
77,29,0.0,77,29,29,77,True
31,52,0.125,31,52,52,31,True
8,50,0.1,8,50,50,8,True
86,32,0.575,86,32,32,86,True
26,62,0.275,26,62,62,26,True
2,92,0.1,2,92,92,2,True
44,89,5.225,44,89,89,44,True
30,22,0.15000000000000002,30,22,22,30,True
39,77,8.15,39,77,77,39,True
70,4,0.1,70,4,4,70,True
22,30,7.6,22,30,30,22,True
83,19,0.225,83,19,19,83,True
8,96,0.225,8,96,96,8,True
71,3,0.45,71,3,3,71,True
60,52,0.15000000000000002,60,52,52,60,True
28,96,0.17500000000000002,28,96,96,28,True
81,85,3.5250000000000004,81,81,85,81,True
44,33,0.2,44,33,33,44,True
12,57,0.05,12,57,57,12,True
98,17,0.4,98,17,17,98,True
42,46,0.07500000000000001,42,46,46,42,True
18,19,0.325,18,19,19,18,True
51,74,0.025,51,74,74,51,True
55,7,0.05,55,7,7,55,True
63,99,0.375,63,99,99,63,True
81,24,0.15,81,24,24,81,True
55,75,0.07500000000000001,55,75,75,55,True
31,4,0.07500000000000001,31,4,4,31,True
51,96,0.07500000000000001,51,96,96,51,True
47,35,0.275,47,35,35,47,True
30,75,0.05,30,75,75,30,True
2,93,0.5,2,93,93,2,True
34,16,0.5,34,16,16,34,True
89,72,0.4,89,72,72,89,True
70,47,0.37500000000000006,70,47,47,70,True
80,49,2.55,49,49,49,80,True
94,95,0.05,94,95,95,94,True
6,51,6.525,6,51,51,6,True
38,95,0.17500000000000002,38,95,95,38,True
68,63,0.07500000000000001,68,63,63,68,True
77,65,0.2,77,65,65,77,True
86,9,0.2,86,9,9,86,True
53,99,0.05,53,99,99,53,True
58,8,3.9,58,8,8,58,True
58,60,0.6000000000000001,60,60,60,58,True
84,41,0.125,84,41,41,84,True
21,22,0.1,21,22,22,21,True
53,75,0.025,53,75,75,53,True
97,98,6.7,97,98,98,97,True
89,71,5.175000000000001,89,71,71,89,True
76,38,0.5750000000000001,76,38,38,76,True
20,72,0.47500000000000003,20,72,72,20,True
99,72,1.55,99,72,72,99,True
37,88,0.225,37,88,88,37,True
31,38,0.47500000000000003,31,38,38,31,True
34,94,0.275,34,94,94,34,True
1,52,0.15000000000000002,1,52,52,1,True
89,66,5.325,89,66,66,89,True
40,97,0.325,40,97,97,40,True
93,49,0.2,93,49,49,93,True
84,99,0.05,84,99,99,84,True
81,1,4.95,81,1,1,81,True
86,17,0.42500000000000004,86,17,17,86,True
82,38,0.4750000000000001,82,38,38,82,True
71,30,0.4750000000000001,71,90,30,71,True
77,3,0.4,77,3,3,77,True
99,57,2.4250000000000003,99,57,57,99,True
17,23,0.1,17,23,23,17,True
47,43,0.1,47,43,43,47,True
71,42,0.225,71,42,42,71,True
1,71,3.125,1,71,71,1,True
69,98,0.675,69,98,98,69,True
65,74,0.1,65,74,74,65,True
37,47,3.25,37,47,47,37,True
81,69,5.6000000000000005,81,69,69,81,True
78,0,3.4750000000000005,78,0,0,78,True
65,38,2.675,65,65,38,65,True
35,95,0.07500000000000001,35,95,95,35,True
30,96,0.15000000000000002,30,96,96,30,True
18,4,0.07500000000000001,18,4,4,18,True
27,90,0.275,90,90,90,27,True
13,43,0.1,13,43,43,13,True
0,65,0.2,0,65,65,0,True
32,25,0.17500000000000002,32,25,25,32,True
1,97,0.2,1,97,97,1,True
92,72,0.575,92,72,72,92,True
52,99,0.15000000000000002,52,99,99,52,True
31,42,0.125,31,42,42,31,True
12,22,0.225,12,22,22,12,True
16,31,4.075,16,31,31,16,True
38,14,2.6,38,38,14,38,True
69,30,0.55,69,30,30,69,True
72,83,3.2,72,83,83,72,True
53,42,0.17500000000000002,53,42,42,53,True
69,42,0.225,69,42,42,69,True
93,87,0.2,93,87,87,93,True
0,13,0.225,0,13,13,0,True
98,70,4.050000000000001,98,70,70,98,True
40,84,0.7250000000000001,40,84,84,40,True
33,24,0.17500000000000002,33,24,24,33,True
54,81,5.95,54,81,81,54,True
34,89,0.42500000000000004,34,89,89,34,True
71,36,0.125,71,36,36,71,True
86,93,0.525,86,93,93,86,True
18,97,0.225,18,97,97,18,True
69,38,0.55,69,38,38,69,True
41,12,7.2250000000000005,41,41,12,41,True
91,38,0.45000000000000007,91,38,38,91,True
79,99,0.15000000000000002,79,99,99,79,True
38,70,4.875,38,70,70,38,True
15,17,0.375,15,17,17,15,True
51,58,0.325,51,58,58,51,True
9,45,0.1,9,45,45,9,True
84,83,0.2,84,83,83,84,True
39,20,0.17500000000000002,39,20,20,39,True
17,41,0.15000000000000002,17,41,41,17,True
32,11,2.625,32,11,11,32,True
39,43,0.17500000000000002,39,43,43,39,True
37,77,5.550000000000001,37,77,77,37,True
11,67,0.4,11,67,67,11,True
19,92,0.5750000000000001,19,92,92,19,True
82,94,0.2,82,94,94,82,True
80,22,0.22500000000000003,80,22,22,80,True
61,38,4.875,61,38,38,61,True
98,87,0.2,98,87,87,98,True
6,4,0.15000000000000002,6,4,4,6,True
16,78,3.7,16,78,78,16,True
34,78,0.65,34,78,78,34,True
17,74,0.05,17,74,74,17,True
81,4,0.275,81,4,4,81,True
60,99,0.025,60,99,99,60,True
58,26,0.125,58,26,26,58,True
31,77,4.4,31,77,77,31,True
82,69,3.725,82,69,69,82,True
91,79,0.15000000000000002,91,79,79,91,True
90,22,0.07500000000000001,90,22,22,90,True
9,7,0.07500000000000001,9,7,7,9,True
44,3,6.200000000000001,44,3,3,44,True
85,95,0.1,85,95,95,85,True
74,99,1.525,99,74,99,74,True
14,1,4.075,14,1,1,14,True
39,33,0.15000000000000002,39,33,33,39,True
39,53,6.4,39,53,53,39,True
85,41,0.1,85,41,41,85,True
81,39,3.675,81,81,39,81,True
64,50,0.125,64,50,50,64,True
23,80,2.275,23,80,80,23,True
14,70,6.075000000000001,14,70,70,14,True
68,76,0.42500000000000004,68,76,76,68,True
19,86,6.875,19,86,86,19,True
60,15,7.2250000000000005,60,15,15,60,True
47,70,2.6,47,70,70,47,True
47,29,0.025,47,29,29,47,True
83,30,6.25,83,30,30,83,True
70,48,0.17500000000000002,70,48,48,70,True
66,48,0.15000000000000002,66,48,48,66,True
32,79,0.15000000000000002,32,79,79,32,True
16,91,3.9250000000000003,16,91,91,16,True
98,97,0.25,98,97,97,98,True
72,20,2.45,72,20,20,72,True
37,82,3.975,37,82,82,37,True
18,73,0.525,18,73,73,18,True
55,26,0.125,55,26,26,55,True
