d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
23,61,5.995,23,61,70,61,False
2,55,0.3155,2,55,55,2,True
79,24,0.1425,79,24,24,79,True
40,57,0.1685,40,57,57,40,True
78,29,0.09,78,29,29,35,False
89,7,0.152,89,7,7,89,True
68,71,6.4864999999999995,68,68,70,70,False
98,91,4.1834999999999996,98,91,91,98,True
8,34,5.5905000000000005,8,34,70,34,False
58,25,0.1335,58,25,25,58,True
23,50,5.4495000000000005,50,50,70,50,False
51,24,0.1115,51,24,24,11,False
99,56,5.936,99,99,70,56,False
91,57,0.1405,91,57,57,91,True
38,53,4.4205,38,53,53,38,True
19,62,0.2605,19,62,62,19,True
51,99,0.1145,51,99,99,31,False
35,29,0.091,35,29,29,35,True
5,26,0.179,5,26,26,5,True
19,29,0.2475,19,29,29,19,True
42,90,0.128,42,90,90,42,True
1,17,0.328,1,17,17,1,True
53,57,0.149,53,57,57,53,True
21,72,0.2545,21,72,72,21,True
47,23,0.149,47,23,23,47,True
37,4,0.1695,37,4,4,37,True
6,7,0.1145,6,7,7,6,True
21,90,0.1995,21,90,90,21,True
9,46,0.127,9,46,46,9,True
34,80,0.1345,34,80,80,34,True
0,4,0.1555,0,4,4,0,True
94,92,0.1785,94,92,92,94,True
15,50,0.158,15,50,50,15,True
91,78,0.3695,91,78,78,70,False
44,46,0.1975,44,46,46,44,True
82,31,3.7065,82,31,31,82,True
38,69,4.599,38,69,69,38,True
62,43,6.0385,62,43,34,43,False
45,24,0.18,45,24,24,45,True
13,70,8.0855,13,70,70,13,True
41,56,0.2955,56,56,56,41,True
15,18,4.047000000000001,15,18,18,15,True
29,99,5.8675,29,29,70,39,False
90,61,0.2925,90,61,61,90,True
42,4,0.1605,42,4,4,42,True
19,50,0.373,19,50,50,19,True
86,60,0.292,86,60,60,86,True
32,71,5.767,32,71,70,71,False
40,80,0.1765,40,80,80,40,True
7,62,5.872,7,7,70,58,False
21,64,0.178,21,64,64,21,True
93,55,0.32,93,55,55,93,True
47,68,5.7855,47,47,70,68,False
3,52,0.144,3,52,52,3,True
36,22,0.2535,36,22,22,36,True
69,34,5.6745,69,34,70,34,False
22,62,0.2895,22,62,62,22,True
34,48,0.1905,34,48,48,34,True
13,26,0.1215,13,26,26,13,True
19,38,5.611,19,38,70,38,False
81,16,5.5795,81,16,16,81,True
69,56,0.1605,69,56,56,69,True
84,79,0.2155,84,79,79,84,True
21,10,0.092,21,10,10,94,False
66,78,5.8715,66,66,70,78,False
81,6,5.537,81,6,70,81,False
88,74,0.1015,88,74,74,88,True
30,74,0.1005,30,74,74,38,False
4,43,5.8685,4,43,70,43,False
44,63,0.161,44,63,63,44,True
1,54,0.1105,1,54,54,1,True
59,22,0.166,59,22,22,59,True
73,68,4.593999999999999,73,68,68,73,True
16,87,0.154,16,87,87,16,True
20,36,0.38,20,36,36,20,True
9,99,0.1305,9,99,99,9,True
78,54,0.1105,78,54,54,78,True
71,90,0.204,71,90,90,71,True
59,41,0.1455,59,41,41,59,True
32,30,5.0569999999999995,30,30,70,32,False
72,42,4.421,72,42,70,72,False
56,19,6.0895,56,19,70,19,False
70,7,0.152,70,7,7,18,False
9,88,0.0525,9,88,88,9,True
3,29,0.0865,3,29,29,96,False
34,41,0.146,34,41,41,34,True
57,45,5.574,57,45,3,57,False
19,12,5.6235,19,12,70,12,False
68,67,0.3045,68,67,67,68,True
68,33,0.211,68,33,33,68,True
69,45,0.1655,69,45,45,69,True
18,90,0.2015,18,90,90,18,True
91,10,0.096,91,10,10,82,False
70,79,0.241,70,79,79,70,True
32,38,0.346,32,38,38,53,False
38,11,4.0365,38,11,11,38,True
89,78,5.4185,89,78,78,89,True
18,35,0.237,18,35,35,18,True
11,18,5.74,11,18,70,18,False
6,16,4.5009999999999994,6,16,16,6,True
32,24,0.1005,32,24,24,83,False
26,74,0.2065,26,74,74,26,True
62,63,4.818,62,63,15,62,False
53,51,6.1739999999999995,53,53,70,51,False
82,90,0.169,82,90,90,82,True
86,44,0.2615,86,44,44,86,True
71,10,0.1105,71,10,10,16,False
70,42,0.2525,70,42,42,70,True
53,59,0.313,53,59,59,53,True
73,7,0.0995,73,7,7,44,False
16,0,5.018,16,0,0,16,True
5,49,0.197,5,49,49,5,True
32,45,0.1745,32,45,45,32,True
81,56,0.227,81,56,56,81,True
31,96,0.1835,31,96,96,31,True
64,10,0.1455,64,10,10,64,True
2,20,0.1845,2,20,20,2,True
31,23,0.099,31,23,23,94,False
35,4,0.1585,35,4,4,35,True
22,80,7.4704999999999995,22,22,70,39,False
78,49,0.148,78,49,49,78,True
72,86,4.8740000000000006,72,86,86,72,True
84,80,0.1395,84,80,80,84,True
32,69,3.8425000000000002,32,32,69,32,True
15,72,0.2595,15,72,72,15,True
46,23,0.2735,46,23,23,46,True
89,40,5.1375,89,40,40,89,True
37,86,5.1080000000000005,37,86,86,37,True
6,86,5.7795,6,86,86,6,True
78,34,5.7355,78,34,34,34,False
53,4,0.1445,53,4,4,53,True
25,22,0.2055,25,22,22,25,True
84,73,0.1745,73,90,90,34,False
60,24,0.1075,60,24,24,79,False
61,54,0.228,61,54,54,61,True
74,75,5.687,74,74,70,78,False
66,54,0.0995,66,54,54,83,False
11,85,0.223,11,85,85,11,True
93,70,5.893,93,70,70,70,False
48,80,0.1735,48,80,80,48,True
20,75,0.204,20,75,75,20,True
50,54,0.2775,50,54,54,50,True
82,25,0.151,82,25,25,82,True
53,97,0.2135,53,97,97,53,True
38,32,4.1535,38,32,70,38,False
77,32,0.3205,77,32,32,70,False
10,92,6.183,10,92,15,10,False
0,88,0.131,0,88,88,0,True
14,86,5.5205,14,86,86,14,True
16,62,0.1135,16,62,62,16,True
65,72,0.29,65,72,72,65,True
24,19,6.372,24,19,70,24,False
58,7,0.11,58,7,7,58,True
2,99,0.13,2,99,99,2,True
96,10,0.126,96,10,10,96,True
1,0,4.216,1,0,0,1,True
11,49,0.2185,11,49,49,11,True
81,71,5.4165,81,71,71,81,True
78,26,0.1895,78,26,26,78,True
51,64,0.128,51,64,64,51,True
34,9,0.241,34,9,9,34,True
71,29,0.094,71,29,29,6,False
76,55,6.9864999999999995,76,76,34,55,False
77,42,0.2105,77,42,42,77,True
21,16,5.5275,21,16,70,16,False
40,43,0.1655,40,43,43,40,True
98,20,0.189,98,20,20,98,True
19,59,5.1899999999999995,19,59,59,19,True
50,4,0.344,50,4,4,50,True
58,95,0.105,58,95,95,58,True
74,50,6.0705,74,50,70,50,False
69,92,0.1795,69,92,92,69,True
17,70,5.1195,17,70,70,17,True
71,92,0.186,71,92,92,71,True
53,82,0.325,53,82,82,53,True
11,51,5.8585,11,51,51,51,False
16,1,4.263,16,16,1,16,True
74,63,5.4815,74,63,69,74,False
60,49,0.207,60,49,49,60,True
82,78,5.652,82,78,70,78,False
38,98,4.799,38,98,70,38,False
35,56,0.141,35,56,56,35,True
20,99,0.173,20,99,99,20,True
19,93,5.823499999999999,19,93,93,19,True
17,30,5.511,17,30,70,17,False
72,61,5.6655,72,72,70,15,False
39,0,6.574,39,0,0,39,True
60,50,0.1655,60,50,50,60,True
8,68,5.6005,8,68,70,68,False
37,69,4.0675,37,69,69,37,True
97,64,0.146,97,64,64,97,True
55,9,0.246,55,9,9,55,True
5,27,0.1885,5,27,27,5,True
82,10,0.098,82,10,10,42,False
49,87,4.0885,87,87,87,49,True
16,26,0.1485,16,26,26,16,True
53,74,0.097,53,74,74,76,False
15,75,0.1245,15,75,75,15,True
51,46,0.1535,51,46,46,51,True
0,60,0.263,0,60,60,0,True
21,92,0.159,21,92,92,21,True
31,45,0.155,31,45,45,31,True
82,55,0.333,82,55,55,82,True
30,27,0.2075,30,27,27,30,True
91,70,5.5665,91,70,70,70,False
51,97,0.1755,51,97,97,51,True
68,29,0.109,68,29,29,68,True
71,9,0.2495,71,9,9,71,True
31,56,0.14,31,56,56,31,True
7,46,6.4895,7,46,46,7,True
85,99,0.127,85,99,99,85,True
71,94,0.2565,71,94,94,71,True
1,12,0.195,1,12,12,1,True
21,45,0.1395,21,45,45,21,True
58,32,5.5225,58,32,70,58,False
91,99,0.1075,91,99,99,82,False
91,48,0.167,91,48,48,91,True
38,68,4.786,38,68,68,38,True
21,47,5.546,21,47,70,21,False
38,75,0.181,38,75,75,38,True
78,18,5.8095,78,18,18,18,False
90,46,0.343,90,46,46,90,True
89,24,0.1165,89,24,24,89,True
30,10,0.1105,30,10,10,30,True
8,38,0.3365,8,38,38,8,True
44,62,0.127,44,62,62,44,True
30,64,0.222,30,64,64,30,True
31,22,0.119,31,22,22,31,True
95,92,5.961,95,92,70,92,False
32,61,0.1925,32,61,61,32,True
84,91,5.5235,84,91,70,91,False
11,87,0.1655,11,87,87,11,True
75,74,0.2235,75,74,74,19,False
95,72,5.6265,95,72,70,67,False
63,57,0.3195,57,57,57,63,True
70,57,0.2035,70,57,57,70,True
11,72,0.2635,11,72,72,11,True
30,56,0.1565,30,56,56,30,True
10,49,5.7165,10,49,49,10,True
98,80,0.152,98,80,80,98,True
32,73,5.8870000000000005,32,32,70,73,False
69,41,0.1505,69,41,41,69,True
73,45,0.156,73,45,45,73,True
9,20,0.062,9,20,20,9,True
77,61,0.165,77,61,61,77,True
46,10,0.2245,46,10,10,46,True
58,59,0.1815,59,59,59,78,False
56,22,5.586,56,56,70,94,False
46,99,0.2445,46,99,99,46,True
17,31,4.9975000000000005,17,31,31,17,True
11,77,5.7365,11,77,77,77,False
2,96,0.205,2,96,96,2,True
6,18,5.7655,6,18,18,6,True
84,47,5.5645,84,47,70,47,False
71,45,0.167,71,45,45,71,True
91,75,0.1275,91,75,75,91,True
59,86,5.6485,59,86,86,59,True
46,61,0.3795,61,61,61,46,True
19,75,0.272,19,75,75,19,True
5,36,0.178,5,36,36,5,True
0,66,0.4165,0,66,66,0,True
17,47,3.9899999999999998,17,47,47,17,True
30,79,0.2155,30,79,79,30,True
84,3,0.321,3,3,3,34,False
31,79,0.1585,31,79,79,31,True
86,51,6.1690000000000005,86,51,70,51,False
70,83,0.3075,70,83,83,70,True
56,99,0.36,56,99,99,56,True
46,95,0.2055,46,95,95,46,True
47,42,0.2245,47,42,42,47,True
26,87,5.5665,87,87,87,26,True
59,69,5.183,59,69,69,59,True
67,78,5.1775,67,78,78,67,True
84,43,0.1615,84,43,43,84,True
6,95,0.1305,6,95,95,6,True
93,23,0.1365,93,23,23,93,True
71,23,0.1405,71,23,23,71,True
91,52,0.194,91,52,52,91,True
76,1,4.5675,76,1,1,76,True
35,62,0.1015,35,62,62,35,True
0,2,5.668,0,2,70,2,False
1,26,0.16,1,26,26,1,True
26,38,5.827999999999999,26,38,38,26,True
94,10,0.094,94,10,10,94,True
14,31,5.8095,14,31,31,14,True
53,63,0.152,53,63,63,53,True
93,1,5.5120000000000005,93,1,70,1,False
15,49,0.171,15,49,49,15,True
67,92,0.1845,67,92,92,67,True
58,11,4.965,58,11,70,58,False
60,67,6.2410000000000005,60,60,70,60,False
77,86,0.408,77,86,86,70,False
21,63,0.132,21,63,63,21,True
77,22,0.1505,77,22,22,77,True
53,91,4.5395,53,53,70,53,False
73,1,4.976,73,1,70,73,False
76,34,4.84,76,34,34,76,True
59,84,5.018,59,84,70,59,False
84,74,0.0975,84,74,74,94,False
38,93,4.6525,38,93,70,38,False
32,26,0.194,32,26,26,32,True
30,47,5.828,30,30,70,47,False
50,46,4.767,50,46,46,50,True
0,36,0.1735,0,36,36,0,True
18,80,0.1145,18,80,80,98,False
58,46,0.1835,58,46,46,58,True
82,81,0.3455,82,81,81,82,True
46,54,0.213,46,54,54,46,True
84,72,0.2145,84,72,72,84,True
86,99,0.103,86,99,99,73,False
35,23,0.1435,35,23,23,35,True
47,74,0.099,47,74,74,59,False
5,31,0.3475,31,31,31,70,False
46,75,0.23,46,75,75,46,True
50,72,0.4235,72,72,72,83,False
72,15,4.5985,72,15,15,72,True
91,50,0.135,91,50,50,91,True
0,24,0.102,0,24,24,67,False
97,7,0.114,97,7,7,97,True
93,63,0.139,93,63,63,93,True
78,15,5.577,78,78,70,15,False
98,23,0.1485,98,23,23,98,True
22,10,0.293,22,10,10,22,True
76,29,0.0845,76,29,29,81,False
8,91,5.9075,8,91,70,91,False
57,10,0.2835,57,10,10,57,True
57,33,6.26,57,33,33,57,True
98,43,0.1755,98,43,43,98,True
12,41,0.2005,41,41,41,12,True
72,24,0.3395,72,24,24,72,True
2,51,5.861,2,51,51,51,False
79,26,0.1835,79,26,26,79,True
32,66,4.432,32,32,70,32,False
30,46,0.2175,30,46,46,30,True
95,22,5.635,95,22,70,22,False
69,64,0.179,69,64,64,69,True
92,81,5.614999999999999,92,81,81,92,True
72,89,5.965,72,89,70,72,False
98,9,0.243,98,9,9,98,True
19,8,5.962,19,8,8,19,True
82,15,5.6505,82,15,70,15,False
76,80,0.1185,76,80,80,76,True
92,29,0.2455,92,29,29,92,True
45,4,0.227,45,4,4,45,True
8,47,4.725,8,8,70,8,False
98,63,0.169,98,63,63,98,True
86,22,0.146,86,22,22,86,True
69,9,0.2375,69,9,9,69,True
93,26,0.166,93,26,26,93,True
59,24,0.1245,59,24,24,59,True
34,29,0.1015,34,29,29,3,False
0,27,0.2,0,27,27,0,True
11,75,0.105,11,75,75,44,False
89,2,5.667,89,2,2,89,True
91,27,0.1725,91,27,27,91,True
72,37,5.908,72,37,70,37,False
28,71,5.77,28,71,71,71,False
82,4,0.1445,82,4,4,82,True
89,10,0.085,89,10,10,64,False
88,29,0.1155,88,29,29,88,True
39,41,0.1535,39,41,41,39,True
70,49,0.2425,70,49,49,70,True
31,50,0.1345,31,50,50,31,True
66,60,0.3895,66,60,60,66,True
16,80,0.1235,16,80,80,16,True
76,49,0.1715,76,49,49,76,True
98,19,0.2525,98,19,19,98,True
8,18,5.66,8,18,70,18,False
58,23,0.1535,58,23,23,58,True
52,22,0.1815,52,22,22,52,True
76,75,0.109,76,75,75,81,False
98,77,4.433,98,77,77,98,True
72,5,4.673,72,5,5,72,True
51,12,0.1515,51,12,12,51,True
53,23,0.132,53,23,23,53,True
21,53,5.7535,21,53,53,21,True
4,38,5.9110000000000005,4,38,38,4,True
55,3,5.452,55,3,3,55,True
74,49,5.3565000000000005,74,49,69,74,False
64,95,0.182,64,95,95,64,True
91,19,0.2615,91,19,19,91,True
97,56,0.1455,97,56,56,97,True
24,99,5.438,99,99,70,39,False
91,20,0.179,91,20,20,91,True
28,95,0.1175,28,95,95,28,True
52,24,0.144,52,24,24,52,True
23,7,0.306,7,7,7,23,True
10,61,5.4145,10,61,61,10,True
2,33,0.198,2,33,33,2,True
33,36,0.3175,33,36,36,33,True
40,56,0.15,40,56,56,40,True
88,10,0.116,88,10,10,88,True
67,87,0.184,67,87,87,67,True
15,23,0.1295,15,23,23,15,True
2,4,0.114,2,4,4,98,False
65,50,0.1855,65,50,50,65,True
47,41,0.1855,47,41,41,47,True
8,74,0.103,8,74,74,8,True
58,68,5.8045,58,68,68,58,True
51,33,0.1735,51,33,33,51,True
6,3,4.277,6,3,3,12,False
1,41,0.1425,1,41,41,1,True
93,33,0.1925,93,33,33,93,True
81,74,0.145,81,74,74,81,True
79,92,0.1925,79,92,92,79,True
84,40,5.8235,84,40,70,40,False
44,57,0.2105,44,57,57,44,True
44,80,0.1595,44,80,80,44,True
15,52,0.1705,15,52,52,15,True
6,27,0.195,6,27,27,6,True
2,53,5.7455,2,53,70,53,False
5,77,5.8335,5,77,77,77,False
51,34,0.4555,51,34,34,70,False
82,56,0.1435,82,56,56,82,True
30,84,5.85,30,30,70,84,False
73,15,5.5295,73,15,15,73,True
53,80,0.1105,53,80,80,32,False
72,43,5.7425,72,43,70,15,False
67,12,0.19,67,12,12,67,True
7,22,5.8395,7,22,70,22,False
69,79,0.235,69,79,79,69,True
30,78,5.7115,30,78,70,78,False
39,23,0.164,39,23,23,39,True
78,80,0.1305,78,80,80,78,True
67,96,0.194,67,96,96,67,True
3,86,4.6805,3,86,86,3,True
58,27,0.162,58,27,27,58,True
31,39,0.2415,31,39,39,31,True
32,54,0.101,32,54,54,32,True
5,23,0.1335,5,23,23,5,True
31,15,6.3835,31,31,70,15,False
73,47,3.833,73,47,47,73,True
5,90,0.1995,5,90,90,5,True
30,87,0.1925,30,87,87,30,True
23,43,5.853,23,43,70,43,False
0,94,0.252,0,94,94,0,True
1,31,5.7805,1,31,70,31,False
64,62,0.173,64,62,62,64,True
76,4,0.146,76,4,4,76,True
71,35,0.2585,71,35,35,71,True
17,82,4.8825,17,82,70,17,False
78,62,0.121,78,62,62,78,True
81,61,0.2475,81,61,61,81,True
58,29,0.087,58,29,29,79,False
3,91,5.166,3,91,91,3,True
14,28,5.7475000000000005,14,14,70,14,False
77,27,0.179,77,27,27,77,True
51,36,0.182,51,36,36,51,True
93,91,5.8375,93,91,70,93,False
3,46,0.1725,3,46,46,3,True
78,45,0.167,78,45,45,78,True
6,21,4.683,21,21,21,6,True
81,57,0.285,81,57,57,81,True
86,92,0.1585,86,92,92,86,True
72,96,5.837,72,96,70,96,False
4,23,0.311,23,23,23,36,False
72,70,6.3870000000000005,72,70,70,72,True
14,49,0.217,14,49,49,14,True
28,69,3.76,28,28,69,28,True
98,94,0.263,98,94,94,98,True
44,61,0.185,44,61,61,44,True
47,89,0.285,47,89,89,47,True
18,79,0.21,18,79,79,18,True
72,19,5.6685,72,19,70,15,False
37,56,0.1815,37,56,56,37,True
31,34,5.8629999999999995,31,31,70,34,False
5,53,5.7075,5,53,70,53,False
72,26,5.7255,72,26,70,15,False
79,62,0.141,79,62,62,79,True
98,64,0.1855,98,64,64,98,True
40,2,5.64,40,40,70,2,False
57,62,0.281,57,62,62,57,True
18,24,0.095,18,24,24,6,False
1,28,0.336,28,28,28,86,False
92,22,0.2625,22,22,22,92,True
82,36,0.1505,82,36,36,82,True
76,99,0.1115,76,99,99,76,True
47,53,5.792,47,53,70,53,False
56,46,4.8975,56,46,46,56,True
49,26,0.093,26,26,26,81,False
6,48,0.2505,6,48,48,6,True
82,54,0.105,82,54,54,82,True
32,22,0.1085,32,22,22,32,True
14,15,5.162000000000001,14,15,15,14,True
92,61,4.7485,92,92,15,92,False
51,86,0.415,86,86,86,70,False
19,90,5.579,19,90,70,19,False
93,36,0.206,93,36,36,93,True
40,34,5.5925,40,34,70,34,False
65,75,0.1605,65,75,75,65,True
5,70,5.7865,5,70,70,70,False
60,87,0.116,87,87,87,60,True
83,43,0.1415,83,43,43,83,True
40,26,0.155,40,26,26,40,True
76,93,4.636,76,93,93,76,True
87,7,0.2285,87,7,7,87,True
40,68,5.483,68,68,70,68,False
86,82,0.3425,86,82,82,86,True
66,4,0.166,66,4,4,66,True
10,63,6.819,10,63,94,10,False
76,30,3.4995,30,76,30,46,False
84,39,0.282,84,39,39,84,True
71,50,0.1635,71,50,50,71,True
17,55,4.503,17,17,55,17,True
31,61,0.1645,31,61,61,31,True
26,99,0.28,26,99,99,26,True
71,26,0.163,71,26,26,71,True
91,47,0.435,91,47,47,70,False
14,67,5.974,14,27,70,67,False
39,59,5.716,59,59,59,39,True
93,24,0.078,70,24,24,9,False
16,68,4.138,16,68,68,16,True
70,87,0.222,70,87,87,70,True
82,72,0.231,82,72,72,82,True
82,26,0.169,82,26,26,82,True
91,59,0.267,91,59,59,91,True
66,45,0.178,66,45,45,66,True
18,88,0.1645,18,88,88,18,True
95,49,4.8004999999999995,95,49,70,95,False
22,29,0.3015,22,29,29,22,True
8,70,5.734,8,70,70,70,False
41,7,0.2245,41,7,7,41,True
55,43,0.155,55,43,43,55,True
28,50,0.1515,28,50,50,28,True
86,20,0.1855,86,20,20,86,True
62,72,5.717,62,62,70,15,False
4,7,0.2875,4,7,7,4,True
44,24,0.121,44,24,24,44,True
7,57,6.218,7,57,70,57,False
51,20,0.11,51,20,20,11,False
32,42,0.206,32,42,42,32,True
51,50,0.129,51,50,50,51,True
68,27,0.185,68,27,27,68,True
65,29,0.1095,65,29,29,65,True
68,4,0.1395,68,4,4,68,True
39,2,6.364,39,2,2,39,True
6,24,0.1185,6,24,24,6,True
27,24,0.1575,27,24,24,27,True
6,46,0.152,6,46,46,6,True
55,28,5.3685,28,28,28,55,True
93,43,0.1455,93,43,43,93,True
72,25,5.945,72,25,70,25,False
97,49,0.191,97,49,49,97,True
18,45,0.1845,18,45,45,18,True
11,7,0.1265,11,7,7,11,True
93,56,0.148,93,56,56,93,True
15,71,5.8615,15,71,70,15,False
24,49,5.2825,24,49,70,24,False
5,24,0.1155,5,24,24,5,True
53,7,0.107,53,7,7,32,False
78,22,0.152,78,22,22,78,True
19,64,3.9124999999999996,19,19,34,19,False
17,26,0.164,17,26,26,17,True
94,50,0.1395,94,50,50,94,True
29,62,6.1579999999999995,29,29,70,94,False
32,81,0.318,32,81,81,32,True
68,18,6.055,68,68,70,18,False
5,2,6.1419999999999995,5,5,70,2,False
76,15,4.688,15,15,15,81,False
1,18,5.7780000000000005,1,18,18,18,False
21,84,4.1875,21,21,70,21,False
89,1,5.3085,89,1,1,89,True
8,20,0.1595,8,20,20,8,True
68,85,0.2315,68,85,85,68,True
84,18,5.6485,84,18,70,18,False
18,20,0.174,18,20,20,18,True
86,4,0.1405,86,4,4,86,True
68,22,0.156,68,22,22,68,True
14,74,0.095,14,74,74,14,True
51,70,5.379,70,70,70,70,False
6,31,5.583,6,31,31,6,True
30,88,0.212,30,88,88,30,True
59,92,0.19,59,92,92,59,True
39,37,5.6715,39,37,37,39,True
66,22,0.187,66,22,22,66,True
66,61,0.146,66,61,61,66,True
10,22,6.1075,10,22,70,22,False
24,50,5.273,24,50,70,24,False
68,42,0.2015,68,42,42,68,True
14,92,0.1775,14,92,92,14,True
71,79,0.2135,71,79,79,71,True
9,79,0.0295,9,79,79,9,True
84,42,0.2285,84,42,42,84,True
60,20,0.1575,60,20,20,60,True
30,4,0.1725,30,4,4,30,True
91,65,0.214,91,65,65,91,True
22,50,5.8095,22,22,70,22,False
51,57,0.131,51,57,57,51,True
2,72,0.2075,2,72,72,2,True
0,22,0.1575,0,22,22,0,True
51,21,0.3365,51,21,21,51,True
69,31,5.3855,31,31,70,31,False
81,89,5.7165,81,89,18,81,False
79,33,0.2005,33,33,33,79,True
77,28,0.314,77,28,28,77,True
2,75,0.139,2,75,75,2,True
11,88,0.2095,11,88,88,11,True
47,95,0.113,47,95,95,47,True
98,15,5.787,98,15,70,15,False
91,33,0.1625,91,33,33,91,True
3,34,4.0995,3,34,34,3,True
66,84,5.071000000000001,66,66,70,66,False
97,75,0.127,97,75,75,97,True
37,74,0.128,37,74,74,37,True
66,33,0.208,66,33,33,66,True
80,41,4.021,80,41,41,80,True
53,22,0.147,53,22,22,53,True
66,47,5.548,66,47,70,47,False
16,57,0.1765,16,57,57,16,True
13,22,0.124,13,22,22,13,True
43,54,0.2635,43,54,54,43,True
17,68,4.608,17,68,68,17,True
19,11,5.475,19,11,11,19,True
3,22,0.127,3,22,22,3,True
35,92,0.1665,35,92,92,35,True
78,90,0.1905,78,90,90,78,True
60,26,0.168,60,26,26,60,True
28,70,6.019,28,70,70,28,True
78,27,0.168,78,27,27,78,True
8,10,0.113,8,10,10,8,True
68,56,0.133,68,56,56,68,True
91,44,0.2125,91,44,44,91,True
5,99,0.1385,5,99,99,5,True
3,63,0.151,3,63,63,3,True
69,47,4.125500000000001,69,69,70,69,False
37,93,4.252,37,93,93,37,True
91,62,0.1045,91,62,62,82,False
78,68,5.6425,78,68,70,68,False
6,75,0.126,6,75,75,6,True
32,51,4.52,32,51,51,32,True
51,18,0.4005,18,18,18,70,False
31,92,0.156,31,92,92,31,True
15,86,5.897,15,86,70,86,False
66,90,0.17,66,90,90,66,True
4,63,5.884,4,63,70,63,False
21,54,0.0845,21,54,54,42,False
67,23,0.1585,67,23,23,67,True
17,22,0.1515,17,22,22,17,True
33,10,0.1665,33,10,10,33,True
76,10,0.0905,76,10,10,65,False
32,94,0.275,32,94,94,32,True
37,62,0.139,37,62,62,37,True
75,63,4.9905,75,63,63,75,True
44,90,0.215,44,90,90,44,True
81,22,0.2395,81,22,22,81,True
46,81,6.078,46,81,81,46,True
99,26,6.386,99,26,70,26,False
16,18,4.0755,16,18,18,16,True
0,75,0.1185,0,75,75,17,False
37,46,0.1755,37,46,46,37,True
5,95,0.105,5,95,95,6,False
69,10,0.109,69,10,10,69,True
53,61,0.145,53,61,61,53,True
70,95,0.1485,70,95,95,91,False
66,62,0.103,66,62,62,13,False
73,0,4.7135,73,0,0,73,True
77,64,0.1575,77,64,64,77,True
15,68,4.848,15,68,70,15,False
42,80,0.0935,42,80,80,42,True
23,57,5.7975,23,57,70,57,False
67,57,0.185,67,57,57,67,True
89,53,5.852,89,53,53,89,True
69,20,0.2015,69,20,20,69,True
88,23,0.176,88,23,23,88,True
88,75,0.1595,88,75,75,88,True
36,7,0.197,36,7,7,36,True
37,21,4.34,37,21,21,37,True
28,14,0.342,28,14,14,28,True
98,62,0.098,98,62,62,44,False
81,34,5.9805,81,34,34,81,True
69,77,5.7565,69,77,77,77,False
46,74,0.1715,46,74,74,46,True
84,0,5.8685,84,0,70,0,False
77,90,0.1665,77,90,90,77,True
19,48,5.295,19,48,15,19,False
59,30,4.4035,59,30,30,59,True
32,47,5.7665,32,47,70,47,False
51,27,0.1515,51,27,27,51,True
56,49,5.9205,56,49,70,49,False
82,73,5.7475000000000005,82,82,70,73,False
16,73,7.097,16,16,70,16,False
14,98,5.3965000000000005,14,98,98,14,True
51,31,0.353,51,31,31,70,False
66,38,0.373,66,38,38,71,False
9,67,5.9155,9,67,67,9,True
66,0,4.667,66,0,0,66,True
3,18,5.1845,3,18,18,3,True
7,61,6.2075,7,61,77,7,False
93,51,6.086,93,51,51,51,False
4,81,6.1899999999999995,4,81,15,4,False
93,27,0.178,93,27,27,93,True
14,93,5.7045,14,93,86,14,False
32,80,0.162,32,80,80,32,True
39,81,0.373,81,81,81,39,True
89,28,5.258,89,28,28,89,True
38,56,0.2255,38,56,56,38,True
1,69,5.807,1,1,70,1,False
2,73,0.356,2,73,73,2,True
15,65,0.1765,15,65,65,15,True
34,55,0.2995,34,55,55,34,True
2,48,0.2085,2,48,48,2,True
43,63,4.8309999999999995,43,43,34,43,False
6,8,4.5325,6,8,8,6,True
30,12,0.2145,30,12,12,30,True
30,82,5.3485,30,30,70,30,False
0,74,0.0875,0,74,74,6,False
51,63,0.1425,51,63,63,51,True
74,43,4.702,74,43,43,74,True
57,75,0.267,57,75,75,57,True
4,50,6.1925,4,4,70,50,False
69,8,5.6155,69,69,70,8,False
59,46,0.2105,59,46,46,59,True
78,20,0.181,78,20,20,78,True
50,10,0.2395,50,10,10,50,True
38,66,4.4595,38,66,66,38,True
0,52,0.1645,0,52,52,0,True
47,25,0.2115,47,25,25,47,True
93,7,0.1375,93,7,7,93,True
57,72,0.408,72,72,72,83,False
61,74,0.196,61,74,74,61,True
94,7,0.1075,94,7,7,94,True
28,45,0.1325,28,45,45,28,True
8,22,0.1675,8,22,22,8,True
24,72,5.9125,24,72,70,67,False
0,77,5.8505,0,77,77,77,False
90,10,0.1675,90,10,10,90,True
67,53,5.211,67,53,53,67,True
77,39,0.248,77,39,39,77,True
34,77,5.788,34,34,70,77,False
81,84,5.794,81,84,84,81,True
3,77,5.0634999999999994,3,77,77,3,True
28,5,4.2225,28,28,5,28,True
11,24,0.1135,11,24,24,11,True
5,4,0.121,5,4,4,17,False
88,4,0.2005,88,4,4,88,True
56,26,6.0205,56,26,70,26,False
27,95,0.158,27,95,95,27,True
14,62,0.1195,14,62,62,14,True
21,40,5.8535,21,40,70,21,False
54,61,4.6305,54,61,34,54,False
47,72,0.245,47,72,72,47,True
16,32,0.5115,32,16,32,34,False
89,4,0.1585,89,4,4,89,True
44,54,0.105,44,54,54,44,True
