d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
22,21,,,,,feat_zero
60,37,,,,,o1_negative_scale
19,51,4.65,10.0,7.325,5.35,
84,39,0.1,0.55,0.325,0.45000000000000007,
71,50,0.0,0.2,0.1,0.2,
20,80,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
17,55,2.85,4.8500000000000005,3.8500000000000005,2.0000000000000004,
31,61,0.0,0.25,0.125,0.25,
26,99,0.15000000000000002,0.55,0.35000000000000003,0.4,
54,8,,,,,feat_zero
71,26,0.0,0.2,0.1,0.2,
15,3,0.30000000000000004,0.55,0.42500000000000004,0.25,
91,47,0.65,0.8500000000000001,0.75,0.20000000000000007,
11,76,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
14,67,,,,,o2_never_predicts_d1
83,82,,,,,feat_zero
54,31,,,,,feat_zero
39,59,1.4500000000000002,7.45,4.45,6.0,
63,16,,,,,feat_zero
87,76,,,,,feat_zero
23,37,,,,,feat_zero
63,71,,,,,feat_zero
55,97,0.0,0.45,0.225,0.45,
9,32,3.3000000000000003,10.0,6.65,6.699999999999999,
93,24,0.0,0.0,0.0,0.0,
94,79,,,,,o1_negative_scale
99,70,,,,,feat_zero
42,52,,,,,o1_negative_scale
16,68,1.55,5.4,3.475,3.8500000000000005,
90,8,,,,,feat_zero
48,25,,,,,feat_zero
70,87,0.0,0.25,0.125,0.25,
65,55,,,,,feat_zero
82,72,0.2,0.35000000000000003,0.275,0.15000000000000002,
82,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
99,36,4.7,9.0,6.85,4.3,
39,91,3.95,10.0,6.975,6.05,
91,59,0.15000000000000002,0.5,0.325,0.35,
66,45,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
36,14,,,,,feat_zero
18,88,0.0,0.25,0.125,0.25,
95,49,2.6,4.1000000000000005,3.3500000000000005,1.5000000000000004,
42,66,,,,,feat_zero
22,29,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
8,70,1.6,4.15,2.875,2.5500000000000003,
12,47,,,,,feat_zero
97,58,,,,,feat_zero
19,49,,,,,no_o2_crossover_in_bounds
41,7,0.05,0.4,0.225,0.35000000000000003,
87,59,,,,,feat_zero
90,70,,,,,feat_zero
91,68,,,,,o1_negative_scale
61,48,,,,,feat_zero
55,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
28,50,0.0,0.25,0.125,0.25,
43,57,,,,,o1_negative_scale
87,90,,,,,feat_zero
86,20,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
54,15,,,,,feat_zero
62,72,1.4500000000000002,2.0500000000000003,1.7500000000000002,0.6000000000000001,
69,55,,,,,no_o2_crossover_in_bounds
48,30,,,,,feat_zero
42,8,4.75,10.0,7.375,5.25,
44,36,0.0,0.1,0.05,0.1,
4,7,0.25,0.55,0.4,0.30000000000000004,
44,24,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
5,21,0.4,0.75,0.575,0.35,
7,57,2.45,3.6500000000000004,3.0500000000000003,1.2000000000000002,
27,19,0.15000000000000002,0.25,0.2,0.09999999999999998,
51,20,0.0,0.1,0.05,0.1,
57,53,,,,,feat_zero
10,74,,,,,o1_negative_scale
68,47,,,,,no_o2_crossover_in_bounds
32,42,0.0,0.4,0.2,0.4,
37,37,,,,,d1_eq_d2
27,73,,,,,feat_zero
51,50,0.0,0.1,0.05,0.1,
94,12,,,,,o1_negative_scale
68,27,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
83,84,,,,,feat_zero
15,76,0.2,0.2,0.2,0.0,
65,29,0.0,0.2,0.1,0.2,
35,42,,,,,feat_zero
68,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
62,32,,,,,feat_zero
82,89,,,,,no_o2_crossover_in_bounds
83,53,,,,,feat_zero
90,3,,,,,feat_zero
39,2,2.75,10.0,6.375,7.25,
49,4,0.25,0.35000000000000003,0.30000000000000004,0.10000000000000003,
6,24,0.0,0.1,0.05,0.1,
27,24,0.0,0.25,0.125,0.25,
6,46,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
55,28,1.35,7.050000000000001,4.2,5.700000000000001,
82,58,,,,,no_o2_crossover_in_bounds
81,12,,,,,no_o2_crossover_in_bounds
2,83,0.0,0.5,0.25,0.5,
93,43,0.0,0.25,0.125,0.25,
72,25,1.9000000000000001,2.85,2.375,0.95,
41,9,,,,,feat_zero
61,53,,,,,feat_zero
98,37,0.45,0.45,0.45,0.0,
75,85,,,,,feat_zero
64,9,,,,,feat_zero
97,65,,,,,o1_negative_scale
19,77,4.15,10.0,7.075,5.85,
97,49,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
18,45,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
11,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
73,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
52,51,,,,,feat_zero
97,59,4.8500000000000005,9.1,6.975,4.249999999999999,
93,56,0.0,0.2,0.1,0.2,
15,71,1.75,4.55,3.15,2.8,
24,49,2.95,4.8500000000000005,3.9000000000000004,1.9000000000000004,
17,64,0.0,0.45,0.225,0.45,
22,8,,,,,feat_zero
5,24,0.0,0.1,0.05,0.1,
31,27,0.0,0.2,0.1,0.2,
95,97,,,,,feat_zero
53,7,0.0,0.05,0.025,0.05,
88,91,,,,,feat_zero
90,0,,,,,feat_zero
78,22,0.0,0.2,0.1,0.2,
19,64,1.9000000000000001,2.75,2.325,0.8499999999999999,
17,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
33,5,,,,,feat_zero
52,3,,,,,feat_zero
94,50,0.0,0.25,0.125,0.25,
98,82,,,,,no_o2_crossover
13,9,,,,,feat_zero
19,19,,,,,d1_eq_d2
29,62,2.35,2.35,2.35,0.0,
85,57,,,,,o1_negative_scale
58,48,0.0,0.25,0.125,0.25,
80,85,,,,,feat_zero
94,73,,,,,feat_zero
87,25,,,,,feat_zero
38,44,,,,,o1_extrapolated
88,34,,,,,feat_zero
90,30,,,,,feat_zero
29,21,,,,,feat_zero
66,44,0.15000000000000002,0.45,0.30000000000000004,0.3,
24,0,,,,,feat_zero
32,81,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
75,12,,,,,feat_zero
68,18,2.15,3.45,2.8,1.3000000000000003,
5,2,,,,,no_overlapping_dominance
76,15,4.75,7.800000000000001,6.275,3.0500000000000007,
94,84,6.2,10.0,8.1,3.8,
1,18,1.6,5.65,3.625,4.050000000000001,
21,84,3.6,3.95,3.7750000000000004,0.3500000000000001,
89,1,1.4500000000000002,7.75,4.6,6.3,
76,46,0.0,0.25,0.125,0.25,
8,20,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
74,18,,,,,feat_zero
59,59,,,,,d1_eq_d2
68,85,0.0,0.45,0.225,0.45,
84,18,1.3,4.55,2.925,3.25,
85,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
22,35,,,,,feat_zero
10,79,,,,,feat_zero
18,20,0.0,0.25,0.125,0.25,
86,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
41,17,,,,,feat_zero
47,28,0.5,0.75,0.625,0.25,
68,22,0.0,0.2,0.1,0.2,
14,74,0.0,0.1,0.05,0.1,
51,70,1.1,2.6,1.85,1.5,
14,27,0.0,0.25,0.125,0.25,
6,31,1.9500000000000002,8.05,5.0,6.1000000000000005,
78,17,0.30000000000000004,0.55,0.42500000000000004,0.25,
30,88,0.0,0.4,0.2,0.4,
59,92,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
81,36,0.1,0.5,0.3,0.4,
65,20,,,,,o1_negative_scale
9,37,6.7,8.55,7.625,1.8500000000000005,
39,37,1.35,7.0,4.175,5.65,
61,27,,,,,feat_zero
66,22,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
18,85,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
53,21,0.35000000000000003,0.65,0.5,0.3,
66,61,0.0,0.2,0.1,0.2,
10,22,2.25,3.6,2.925,1.35,
24,50,3.35,3.85,3.6,0.5,
61,97,,,,,feat_zero
68,42,0.0,0.4,0.2,0.4,
20,51,,,,,feat_zero
63,75,0.05,0.5,0.275,0.45,
14,92,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
71,79,0.0,0.4,0.2,0.4,
95,46,3.9000000000000004,6.95,5.425000000000001,3.05,
87,58,,,,,feat_zero
91,69,0.55,0.7000000000000001,0.625,0.15000000000000002,
94,85,,,,,feat_zero
9,79,0.0,0.05,0.025,0.05,
84,42,0.0,0.45,0.225,0.45,
95,45,3.1,8.5,5.8,5.4,
33,70,,,,,feat_zero
94,67,3.45,10.0,6.725,6.55,
64,23,0.0,0.4,0.2,0.4,
60,20,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
30,4,0.0,0.25,0.125,0.25,
6,79,0.0,0.2,0.1,0.2,
91,65,0.0,0.4,0.2,0.4,
5,65,0.0,0.4,0.2,0.4,
45,83,,,,,feat_zero
45,85,,,,,feat_zero
22,50,,,,,o1_never_predicts_d2
86,14,0.2,0.5,0.35,0.3,
3,36,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
73,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
4,84,,,,,feat_zero
41,91,,,,,feat_zero
51,57,0.0,0.1,0.05,0.1,
2,72,0.15000000000000002,0.30000000000000004,0.22500000000000003,0.15000000000000002,
0,22,0.0,0.2,0.1,0.2,
51,21,0.30000000000000004,0.65,0.47500000000000003,0.35,
69,31,2.8000000000000003,3.4000000000000004,3.1000000000000005,0.6000000000000001,
88,45,,,,,o1_negative_scale
85,0,,,,,feat_zero
27,86,,,,,feat_zero
81,89,1.7000000000000002,5.1000000000000005,3.4000000000000004,3.4000000000000004,
54,58,,,,,feat_zero
97,78,4.15,10.0,7.075,5.85,
79,33,0.0,0.4,0.2,0.4,
77,28,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
65,68,,,,,feat_zero
2,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
68,59,0.30000000000000004,0.45,0.375,0.14999999999999997,
11,88,0.0,0.4,0.2,0.4,
89,25,0.0,0.25,0.125,0.25,
47,95,0.0,0.1,0.05,0.1,
62,9,,,,,feat_zero
41,88,,,,,feat_zero
55,68,4.5,7.65,6.075,3.1500000000000004,
68,58,0.25,0.5,0.375,0.25,
23,9,,,,,feat_zero
60,13,,,,,o1_negative_scale
62,28,,,,,feat_zero
69,81,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
63,85,,,,,feat_zero
22,93,,,,,feat_zero
98,15,1.6,5.25,3.425,3.65,
27,0,,,,,feat_zero
57,85,,,,,feat_zero
13,4,0.0,0.1,0.05,0.1,
91,33,0.0,0.25,0.125,0.25,
3,34,1.55,6.65,4.1000000000000005,5.1000000000000005,
27,93,,,,,feat_zero
56,11,,,,,feat_zero
62,96,,,,,feat_zero
66,84,3.0500000000000003,3.6,3.325,0.5499999999999998,
97,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
57,69,,,,,feat_zero
56,32,,,,,feat_zero
51,82,0.35000000000000003,0.5,0.42500000000000004,0.14999999999999997,
43,73,,,,,feat_zero
42,34,,,,,feat_zero
37,74,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
63,94,,,,,feat_zero
96,47,,,,,feat_zero
56,83,,,,,feat_zero
87,43,0.0,0.05,0.025,0.05,
40,32,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
7,98,,,,,feat_zero
96,44,,,,,feat_zero
20,63,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
33,64,,,,,o1_negative_scale
66,33,0.0,0.4,0.2,0.4,
80,25,,,,,feat_zero
91,82,0.4,0.55,0.47500000000000003,0.15000000000000002,
97,11,2.45,10.0,6.225,7.55,
80,41,1.4500000000000002,4.15,2.8000000000000003,2.7,
99,54,,,,,o1_negative_scale
34,3,0.35000000000000003,0.55,0.45000000000000007,0.2,
5,67,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
63,26,,,,,o1_negative_scale
14,3,,,,,no_overlapping_dominance
53,22,0.0,0.2,0.1,0.2,
54,77,,,,,feat_zero
43,39,,,,,feat_zero
62,21,,,,,feat_zero
66,47,1.2000000000000002,4.5,2.85,3.3,
16,57,0.0,0.25,0.125,0.25,
81,17,3.4000000000000004,3.6,3.5,0.19999999999999973,
13,22,0.0,0.2,0.1,0.2,
60,5,2.0,9.75,5.875,7.75,
43,54,0.05,0.5,0.275,0.45,
50,12,2.15,8.25,5.2,6.1,
39,69,2.35,10.0,6.175,7.65,
22,25,,,,,feat_zero
87,98,,,,,feat_zero
90,65,,,,,feat_zero
17,68,1.6500000000000001,7.550000000000001,4.6000000000000005,5.9,
34,69,0.5,0.6000000000000001,0.55,0.10000000000000009,
19,11,2.2,6.9,4.550000000000001,4.7,
44,51,7.050000000000001,10.0,8.525,2.9499999999999993,
3,22,0.0,0.2,0.1,0.2,
35,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
78,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
60,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
28,70,2.1,6.2,4.15,4.1,
65,16,,,,,feat_zero
43,84,,,,,feat_zero
78,27,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
8,10,0.0,0.1,0.05,0.1,
12,40,,,,,feat_zero
68,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
91,44,0.0,0.4,0.2,0.4,
13,71,3.95,10.0,6.975,6.05,
5,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
3,63,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
69,47,2.6500000000000004,2.75,2.7,0.09999999999999964,
42,0,,,,,feat_zero
75,93,,,,,feat_zero
61,76,,,,,feat_zero
37,93,3.35,4.5,3.925,1.15,
91,62,0.0,0.05,0.025,0.05,
85,32,3.4000000000000004,10.0,6.7,6.6,
7,38,4.1000000000000005,7.7,5.9,3.5999999999999996,
23,27,,,,,feat_zero
70,78,0.2,0.7000000000000001,0.45000000000000007,0.5,
31,14,0.2,0.6000000000000001,0.4,0.4000000000000001,
60,32,3.6500000000000004,5.9,4.775,2.25,
7,39,,,,,feat_zero
78,68,1.3,4.95,3.125,3.6500000000000004,
6,75,0.0,0.1,0.05,0.1,
75,30,,,,,feat_zero
50,81,3.0500000000000003,6.9,4.9750000000000005,3.85,
32,51,2.45,6.6000000000000005,4.525,4.15,
4,78,,,,,feat_zero
83,14,,,,,feat_zero
51,18,0.6000000000000001,0.8,0.7000000000000001,0.19999999999999996,
10,69,,,,,feat_zero
85,36,,,,,o1_negative_scale
45,78,,,,,feat_zero
31,92,0.0,0.2,0.1,0.2,
15,86,1.8,5.25,3.525,3.45,
66,90,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
23,40,,,,,feat_zero
71,8,0.55,0.55,0.55,0.0,
50,40,,,,,feat_zero
4,63,1.8,3.5500000000000003,2.6750000000000003,1.7500000000000002,
34,90,0.0,0.4,0.2,0.4,
35,12,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
21,54,0.0,0.05,0.025,0.05,
67,23,0.0,0.2,0.1,0.2,
25,19,0.15000000000000002,0.35000000000000003,0.25,0.2,
35,21,,,,,feat_zero
10,85,,,,,feat_zero
62,90,,,,,feat_zero
15,93,0.4,0.45,0.42500000000000004,0.04999999999999999,
17,22,0.0,0.25,0.125,0.25,
65,41,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
33,10,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
67,52,0.0,0.1,0.05,0.1,
76,10,0.0,0.05,0.025,0.05,
83,60,,,,,feat_zero
32,94,0.05,0.5,0.275,0.45,
37,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
94,58,,,,,feat_zero
98,65,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
75,63,2.45,5.300000000000001,3.8750000000000004,2.8500000000000005,
44,90,0.0,0.4,0.2,0.4,
81,22,0.1,0.45,0.275,0.35,
54,55,,,,,feat_zero
13,25,,,,,o1_negative_scale
47,16,0.5,0.55,0.525,0.050000000000000044,
61,71,,,,,feat_zero
46,81,2.2,8.9,5.550000000000001,6.7,
24,45,5.45,9.450000000000001,7.450000000000001,4.000000000000001,
35,82,,,,,feat_zero
7,1,,,,,feat_zero
99,26,2.8000000000000003,3.45,3.125,0.6499999999999999,
16,18,1.4500000000000002,6.7,4.075,5.25,
62,36,5.95,9.950000000000001,7.950000000000001,4.000000000000001,
70,85,0.0,0.5,0.25,0.5,
0,75,0.0,0.1,0.05,0.1,
56,7,0.2,0.30000000000000004,0.25,0.10000000000000003,
63,83,,,,,feat_zero
39,66,2.25,10.0,6.125,7.75,
39,63,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
37,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
5,95,0.0,0.05,0.025,0.05,
69,10,0.0,0.1,0.05,0.1,
88,93,,,,,feat_zero
53,61,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
70,95,0.0,0.1,0.05,0.1,
54,93,,,,,feat_zero
66,62,0.0,0.05,0.025,0.05,
12,63,0.0,0.25,0.125,0.25,
73,0,3.3000000000000003,5.65,4.4750000000000005,2.35,
77,64,0.0,0.2,0.1,0.2,
67,77,2.5500000000000003,10.0,6.275,7.449999999999999,
85,78,,,,,feat_zero
15,68,2.0,4.25,3.125,2.25,
10,45,,,,,feat_zero
42,80,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
23,57,1.6,2.95,2.2750000000000004,1.35,
45,5,,,,,feat_zero
67,57,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
79,89,,,,,feat_zero
89,53,2.1,9.65,5.875,7.550000000000001,
63,6,,,,,feat_zero
52,90,,,,,o1_negative_scale
69,20,0.0,0.4,0.2,0.4,
61,84,,,,,feat_zero
99,17,,,,,feat_zero
97,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
22,5,,,,,feat_zero
88,23,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
88,75,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
36,7,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
37,21,3.4000000000000004,5.15,4.275,1.75,
20,94,,,,,feat_zero
10,46,,,,,feat_zero
28,14,0.25,0.65,0.45,0.4,
98,62,0.0,0.05,0.025,0.05,
99,39,,,,,feat_zero
9,53,,,,,feat_zero
10,17,,,,,feat_zero
81,34,2.45,9.5,5.975,7.05,
1,13,0.05,0.4,0.225,0.35000000000000003,
92,3,,,,,feat_zero
61,57,,,,,o1_negative_scale
69,77,1.55,5.050000000000001,3.3000000000000003,3.500000000000001,
62,30,,,,,feat_zero
46,74,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
84,0,2.6500000000000004,3.7,3.1750000000000003,1.0499999999999998,
34,66,0.45,0.55,0.5,0.10000000000000003,
77,90,0.0,0.25,0.125,0.25,
19,48,2.35,3.95,3.1500000000000004,1.6,
59,30,1.4500000000000002,4.4,2.9250000000000003,2.95,
46,72,0.4,0.7000000000000001,0.55,0.30000000000000004,
20,77,,,,,feat_zero
32,47,1.55,3.6500000000000004,2.6,2.1000000000000005,
3,82,,,,,o1_negative_scale
51,27,0.0,0.2,0.1,0.2,
56,49,1.85,3.4000000000000004,2.625,1.5500000000000003,
23,13,,,,,feat_zero
28,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
39,88,,,,,o1_negative_scale
79,80,,,,,o1_negative_scale
82,73,1.5,1.55,1.525,0.050000000000000044,
16,73,,,,,o1_never_predicts_d2
8,3,0.4,0.4,0.4,0.0,
14,98,1.8,6.550000000000001,4.175000000000001,4.750000000000001,
51,31,0.4,0.7000000000000001,0.55,0.30000000000000004,
79,4,0.0,0.25,0.125,0.25,
66,38,0.4,0.7000000000000001,0.55,0.30000000000000004,
20,34,,,,,feat_zero
31,19,0.1,0.45,0.275,0.35,
9,67,1.85,10.0,5.925,8.15,
39,9,,,,,o1_negative_scale
9,33,,,,,o1_negative_scale
22,51,,,,,feat_zero
66,0,3.1,5.45,4.275,2.35,
82,83,0.0,0.4,0.2,0.4,
61,1,,,,,feat_zero
78,66,,,,,no_o2_crossover_in_bounds
3,18,2.1,8.3,5.2,6.200000000000001,
7,61,2.45,4.0,3.225,1.5499999999999998,
93,51,2.2,6.050000000000001,4.125,3.8500000000000005,
45,28,,,,,feat_zero
38,38,,,,,d1_eq_d2
48,87,,,,,o1_negative_scale
31,65,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
4,81,2.8000000000000003,5.9,4.3500000000000005,3.1,
22,20,,,,,feat_zero
93,27,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
14,93,3.1500000000000004,5.550000000000001,4.3500000000000005,2.4000000000000004,
13,93,4.0,10.0,7.0,6.0,
32,80,0.0,0.25,0.125,0.25,
39,81,0.30000000000000004,0.7000000000000001,0.5,0.4,
22,39,,,,,feat_zero
89,28,1.35,6.65,4.0,5.300000000000001,
38,56,0.1,0.4,0.25,0.30000000000000004,
35,96,,,,,o1_negative_scale
1,69,3.6500000000000004,3.85,3.75,0.19999999999999973,
7,35,,,,,feat_zero
21,76,0.25,0.25,0.25,0.0,
2,73,0.35000000000000003,0.7000000000000001,0.525,0.35000000000000003,
33,85,,,,,feat_zero
52,42,,,,,feat_zero
85,69,,,,,feat_zero
11,97,0.05,0.45,0.25,0.4,
31,16,,,,,no_o2_crossover_in_bounds
44,55,1.55,10.0,5.775,8.45,
15,65,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
34,55,0.2,0.55,0.375,0.35000000000000003,
2,48,0.0,0.4,0.2,0.4,
43,63,1.25,2.75,2.0,1.5,
85,18,,,,,feat_zero
4,13,,,,,feat_zero
46,26,,,,,o1_negative_scale
87,52,,,,,feat_zero
6,8,1.75,5.550000000000001,3.6500000000000004,3.8000000000000007,
20,83,,,,,feat_zero
7,5,,,,,feat_zero
30,12,0.0,0.4,0.2,0.4,
88,16,,,,,feat_zero
1,39,0.1,0.25,0.175,0.15,
30,82,,,,,o1_never_predicts_d2
74,60,,,,,feat_zero
0,74,0.0,0.05,0.025,0.05,
52,16,,,,,feat_zero
51,63,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
74,43,2.85,4.9,3.875,2.0500000000000003,
80,8,,,,,feat_zero
57,75,0.2,0.5,0.35,0.3,
4,50,2.4000000000000004,2.45,2.4250000000000003,0.04999999999999982,
69,8,2.8000000000000003,3.6,3.2,0.7999999999999998,
76,59,,,,,o1_negative_scale
59,46,0.0,0.4,0.2,0.4,
80,51,,,,,feat_zero
70,32,0.05,0.6000000000000001,0.32500000000000007,0.55,
78,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
50,10,0.05,0.45,0.25,0.4,
4,62,0.25,0.25,0.25,0.0,
10,34,,,,,feat_zero
88,19,0.1,0.15000000000000002,0.125,0.05000000000000002,
34,21,0.4,0.65,0.525,0.25,
38,66,1.9000000000000001,4.65,3.2750000000000004,2.75,
0,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
55,57,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
74,52,,,,,feat_zero
50,31,,,,,feat_zero
14,91,2.45,10.0,6.225,7.55,
30,35,0.05,0.15000000000000002,0.1,0.10000000000000002,
47,25,0.0,0.4,0.2,0.4,
32,97,0.0,0.5,0.25,0.5,
93,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
89,38,0.5,0.55,0.525,0.050000000000000044,
57,72,0.5,0.8,0.65,0.30000000000000004,
61,74,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
94,7,0.0,0.1,0.05,0.1,
0,97,0.0,0.25,0.125,0.25,
41,20,,,,,feat_zero
39,12,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
0,21,0.4,0.45,0.42500000000000004,0.04999999999999999,
33,71,,,,,feat_zero
28,45,0.0,0.2,0.1,0.2,
27,34,,,,,feat_zero
21,97,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
50,51,,,,,feat_zero
8,22,0.0,0.25,0.125,0.25,
33,39,,,,,feat_zero
50,37,,,,,feat_zero
45,41,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
90,63,0.0,0.05,0.025,0.05,
49,58,,,,,feat_zero
24,72,1.85,2.2,2.0250000000000004,0.3500000000000001,
0,77,1.75,5.050000000000001,3.4000000000000004,3.3000000000000007,
27,91,,,,,feat_zero
6,85,0.0,0.5,0.25,0.5,
90,10,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
30,83,0.0,0.45,0.225,0.45,
24,18,,,,,feat_zero
67,53,1.9000000000000001,8.5,5.2,6.6,
77,39,0.05,0.45,0.25,0.4,
34,77,1.6,4.55,3.075,2.9499999999999997,
81,84,2.25,6.550000000000001,4.4,4.300000000000001,
36,57,0.0,0.25,0.125,0.25,
66,66,,,,,d1_eq_d2
56,31,,,,,feat_zero
48,33,,,,,o1_negative_scale
3,77,1.85,8.25,5.05,6.4,
28,5,3.4000000000000004,4.25,3.825,0.8499999999999996,
11,24,0.0,0.1,0.05,0.1,
73,35,0.0,0.2,0.1,0.2,
87,29,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
5,4,0.0,0.1,0.05,0.1,
88,4,0.0,0.4,0.2,0.4,
90,55,,,,,feat_zero
49,67,4.7,10.0,7.35,5.3,
70,16,0.1,0.5,0.3,0.4,
24,81,5.5,10.0,7.75,4.5,
27,69,,,,,feat_zero
17,85,0.0,0.55,0.275,0.55,
56,26,2.0500000000000003,2.5500000000000003,2.3000000000000003,0.5,
65,51,,,,,feat_zero
27,95,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
50,87,1.9000000000000001,8.65,5.275,6.75,
14,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
10,73,,,,,feat_zero
65,18,,,,,feat_zero
95,81,5.5,8.450000000000001,6.9750000000000005,2.950000000000001,
85,39,,,,,feat_zero
54,38,3.8000000000000003,8.75,6.275,4.949999999999999,
21,40,2.75,5.3500000000000005,4.050000000000001,2.6000000000000005,
54,61,2.5500000000000003,4.0,3.2750000000000004,1.4499999999999997,
67,64,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
47,72,0.2,0.4,0.30000000000000004,0.2,
70,15,0.1,0.65,0.375,0.55,
20,39,,,,,feat_zero
41,81,2.95,7.7,5.325,4.75,
33,59,,,,,feat_zero
16,32,0.55,1.0,0.775,0.44999999999999996,
89,4,0.0,0.25,0.125,0.25,
35,69,3.95,10.0,6.975,6.05,
20,43,,,,,o1_negative_scale
44,54,0.0,0.1,0.05,0.1,
32,74,0.0,0.05,0.025,0.05,
74,66,,,,,feat_zero
37,3,1.6500000000000001,5.1000000000000005,3.3750000000000004,3.45,
57,1,,,,,feat_zero
39,92,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
3,59,0.35000000000000003,0.8500000000000001,0.6000000000000001,0.5,
1,20,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
32,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
76,78,1.4500000000000002,7.4,4.425000000000001,5.95,
10,64,,,,,feat_zero
50,49,1.1,3.5500000000000003,2.325,2.45,
29,2,,,,,feat_zero
10,70,,,,,feat_zero
