d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
71,35,0.0,0.0,0.0,0.0,
52,41,,,,,no_swap_zone
15,58,,,,,no_swap_zone
56,94,,,,,no_swap_zone
13,19,,,,,no_swap_zone
56,0,,,,,no_swap_zone
26,85,,,,,no_swap_zone
17,82,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
29,25,,,,,no_swap_zone
78,62,0.0,0.0,0.0,0.0,
22,7,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
41,13,,,,,no_swap_zone
50,7,,,,,no_swap_zone
81,61,,,,,no_swap_zone
58,29,0.0,0.0,0.0,0.0,
74,27,,,,,no_swap_zone
46,37,,,,,no_swap_zone
3,91,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
14,28,,,,,no_swap_zone
4,27,,,,,no_swap_zone
43,36,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
96,60,,,,,no_swap_zone
62,58,,,,,no_swap_zone
77,27,0.0,0.0,0.0,0.0,
54,34,,,,,no_swap_zone
33,56,0.0,0.0,0.0,0.0,
43,9,,,,,no_swap_zone
51,36,0.0,0.0,0.0,0.0,
85,77,,,,,no_swap_zone
93,91,3.6842105263157894,4.7368421052631575,4.2105263157894735,1.0526315789473681,
3,46,0.0,0.0,0.0,0.0,
94,31,,,,,no_swap_zone
78,45,0.0,0.0,0.0,0.0,
19,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
0,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,31,,,,,no_swap_zone
6,21,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
19,80,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
56,9,,,,,no_swap_zone
45,59,,,,,no_swap_zone
13,94,,,,,no_swap_zone
24,65,,,,,no_swap_zone
58,98,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
46,20,,,,,no_swap_zone
77,53,,,,,no_swap_zone
81,57,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,94,,,,,no_swap_zone
7,21,,,,,no_swap_zone
97,70,7.368421052631579,10.0,8.68421052631579,2.6315789473684212,
86,92,0.0,0.0,0.0,0.0,
71,47,,,,,no_swap_zone
70,55,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
12,79,,,,,no_swap_zone
86,47,,,,,no_swap_zone
72,96,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
4,23,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
24,15,,,,,no_swap_zone
35,85,,,,,no_swap_zone
72,70,3.1578947368421053,6.842105263157895,5.0,3.6842105263157894,
14,49,0.0,0.0,0.0,0.0,
28,69,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
82,85,0.0,0.0,0.0,0.0,
42,2,,,,,no_swap_zone
31,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
98,94,0.0,0.0,0.0,0.0,
44,61,0.0,0.0,0.0,0.0,
48,53,,,,,no_swap_zone
14,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,80,,,,,no_swap_zone
47,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
85,2,,,,,no_swap_zone
4,45,4.2105263157894735,5.263157894736842,4.7368421052631575,1.0526315789473681,
74,40,,,,,no_swap_zone
18,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
18,79,0.0,0.0,0.0,0.0,
52,47,,,,,no_swap_zone
85,19,,,,,no_swap_zone
72,19,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
37,56,0.0,0.0,0.0,0.0,
96,73,,,,,no_swap_zone
46,67,,,,,no_swap_zone
31,34,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
97,46,0.0,0.0,0.0,0.0,
33,53,,,,,no_swap_zone
5,53,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
72,26,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
7,78,,,,,no_swap_zone
46,55,,,,,no_swap_zone
46,73,,,,,no_swap_zone
79,62,0.0,0.0,0.0,0.0,
18,44,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
98,64,0.0,0.0,0.0,0.0,
63,39,,,,,no_swap_zone
12,48,,,,,no_swap_zone
40,2,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
57,62,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
18,24,0.0,0.0,0.0,0.0,
41,53,,,,,no_swap_zone
1,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
13,8,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
91,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
63,66,,,,,no_swap_zone
92,22,,,,,no_swap_zone
82,36,0.0,0.0,0.0,0.0,
76,99,0.0,0.0,0.0,0.0,
52,30,,,,,no_swap_zone
97,94,,,,,no_swap_zone
47,53,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
56,46,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
66,58,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
30,52,0.0,0.0,0.0,0.0,
99,59,,,,,no_swap_zone
27,82,,,,,no_swap_zone
49,26,,,,,no_swap_zone
33,44,,,,,no_swap_zone
6,48,0.0,0.0,0.0,0.0,
20,60,,,,,no_swap_zone
57,98,,,,,no_swap_zone
90,98,,,,,no_swap_zone
29,67,,,,,no_swap_zone
82,54,0.0,0.0,0.0,0.0,
32,22,0.0,0.0,0.0,0.0,
43,26,,,,,no_swap_zone
14,15,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
92,61,,,,,no_swap_zone
20,86,,,,,no_swap_zone
51,86,,,,,no_swap_zone
19,90,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
89,81,,,,,no_swap_zone
93,36,0.0,0.0,0.0,0.0,
40,34,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
65,75,0.0,0.0,0.0,0.0,
66,82,,,,,no_swap_zone
80,58,,,,,no_swap_zone
5,70,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
60,87,0.0,0.0,0.0,0.0,
2,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,50,,,,,no_swap_zone
33,48,,,,,no_swap_zone
42,84,,,,,no_swap_zone
0,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
83,43,0.0,0.0,0.0,0.0,
92,58,,,,,no_swap_zone
54,3,,,,,no_swap_zone
40,26,0.0,0.0,0.0,0.0,
76,93,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
87,7,,,,,no_swap_zone
29,32,,,,,no_swap_zone
84,33,0.0,0.0,0.0,0.0,
40,68,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
27,94,,,,,no_swap_zone
86,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
63,9,,,,,no_swap_zone
66,4,0.0,0.0,0.0,0.0,
4,8,,,,,no_swap_zone
9,94,,,,,no_swap_zone
10,63,4.2105263157894735,6.315789473684211,5.2631578947368425,2.105263157894737,
9,13,,,,,no_swap_zone
97,39,,,,,no_swap_zone
32,12,0.0,0.0,0.0,0.0,
99,85,,,,,no_swap_zone
76,30,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.0,
17,48,0.0,0.0,0.0,0.0,
22,21,,,,,no_swap_zone
60,37,1.0526315789473684,2.1052631578947367,1.5789473684210527,1.0526315789473684,
19,51,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
84,39,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
71,50,0.0,0.0,0.0,0.0,
20,80,0.0,0.0,0.0,0.0,
17,55,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
31,61,0.0,0.0,0.0,0.0,
26,99,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,8,,,,,no_swap_zone
71,26,0.0,0.0,0.0,0.0,
15,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
91,47,,,,,no_swap_zone
11,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
14,67,,,,,no_swap_zone
83,82,,,,,no_swap_zone
54,31,,,,,no_swap_zone
39,59,1.5789473684210527,7.368421052631579,4.473684210526316,5.789473684210526,
63,16,,,,,no_swap_zone
87,76,,,,,no_swap_zone
23,37,,,,,no_swap_zone
63,71,,,,,no_swap_zone
55,97,0.0,0.0,0.0,0.0,
9,32,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
93,24,0.0,0.0,0.0,0.0,
94,79,,,,,no_swap_zone
99,70,,,,,no_swap_zone
42,52,,,,,no_swap_zone
16,68,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
90,8,,,,,no_swap_zone
48,25,,,,,no_swap_zone
70,87,0.0,0.0,0.0,0.0,
65,55,,,,,no_swap_zone
82,72,,,,,no_swap_zone
82,26,0.0,0.0,0.0,0.0,
99,36,4.7368421052631575,8.947368421052632,6.842105263157895,4.210526315789474,
39,91,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
91,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
66,45,0.0,0.0,0.0,0.0,
36,14,,,,,no_swap_zone
18,88,0.0,0.0,0.0,0.0,
95,49,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
42,66,,,,,no_swap_zone
22,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
8,70,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
12,47,,,,,no_swap_zone
97,58,,,,,no_swap_zone
19,49,,,,,no_swap_zone
41,7,,,,,no_swap_zone
87,59,,,,,no_swap_zone
90,70,,,,,no_swap_zone
91,68,,,,,no_swap_zone
61,48,,,,,no_swap_zone
55,43,0.0,0.0,0.0,0.0,
28,50,0.0,0.0,0.0,0.0,
43,57,,,,,no_swap_zone
87,90,,,,,no_swap_zone
86,20,0.0,0.0,0.0,0.0,
54,15,,,,,no_swap_zone
62,72,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
69,55,,,,,no_swap_zone
48,30,,,,,no_swap_zone
42,8,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
44,36,0.0,0.0,0.0,0.0,
4,7,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
44,24,0.0,0.0,0.0,0.0,
5,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
7,57,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
27,19,,,,,no_swap_zone
51,20,0.0,0.0,0.0,0.0,
57,53,,,,,no_swap_zone
10,74,,,,,no_swap_zone
68,47,,,,,no_swap_zone
32,42,0.0,0.0,0.0,0.0,
37,37,1.0526315789473684,4.7368421052631575,2.894736842105263,3.6842105263157894,
27,73,,,,,no_swap_zone
51,50,0.0,0.0,0.0,0.0,
94,12,,,,,no_swap_zone
68,27,0.0,0.0,0.0,0.0,
83,84,,,,,no_swap_zone
15,76,,,,,no_swap_zone
65,29,0.0,0.0,0.0,0.0,
35,42,,,,,no_swap_zone
68,4,0.0,0.0,0.0,0.0,
62,32,,,,,no_swap_zone
82,89,,,,,no_swap_zone
83,53,,,,,no_swap_zone
90,3,,,,,no_swap_zone
39,2,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
49,4,,,,,no_swap_zone
6,24,0.0,0.0,0.0,0.0,
27,24,0.0,0.0,0.0,0.0,
6,46,0.0,0.0,0.0,0.0,
55,28,1.5789473684210527,6.842105263157895,4.2105263157894735,5.2631578947368425,
82,58,,,,,no_swap_zone
81,12,,,,,no_swap_zone
2,83,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
93,43,0.0,0.0,0.0,0.0,
72,25,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
41,9,,,,,no_swap_zone
61,53,,,,,no_swap_zone
98,37,,,,,no_swap_zone
75,85,,,,,no_swap_zone
64,9,,,,,no_swap_zone
97,65,,,,,no_swap_zone
19,77,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
97,49,0.0,0.0,0.0,0.0,
18,45,0.0,0.0,0.0,0.0,
11,7,0.0,0.0,0.0,0.0,
73,96,0.0,0.0,0.0,0.0,
52,51,,,,,no_swap_zone
97,59,5.263157894736842,8.947368421052632,7.105263157894736,3.6842105263157903,
93,56,0.0,0.0,0.0,0.0,
15,71,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
24,49,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
17,64,0.0,0.0,0.0,0.0,
22,8,,,,,no_swap_zone
5,24,0.0,0.0,0.0,0.0,
31,27,0.0,0.0,0.0,0.0,
95,97,,,,,no_swap_zone
53,7,0.0,0.0,0.0,0.0,
88,91,,,,,no_swap_zone
90,0,,,,,no_swap_zone
78,22,0.0,0.0,0.0,0.0,
19,64,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
17,26,0.0,0.0,0.0,0.0,
33,5,,,,,no_swap_zone
52,3,,,,,no_swap_zone
94,50,0.0,0.0,0.0,0.0,
98,82,,,,,no_swap_zone
13,9,,,,,no_swap_zone
19,19,0.5263157894736842,2.1052631578947367,1.3157894736842104,1.5789473684210527,
29,62,,,,,no_swap_zone
85,57,,,,,no_swap_zone
58,48,0.0,0.0,0.0,0.0,
80,85,,,,,no_swap_zone
94,73,,,,,no_swap_zone
87,25,,,,,no_swap_zone
38,44,,,,,no_swap_zone
88,34,,,,,no_swap_zone
90,30,,,,,no_swap_zone
29,21,,,,,no_swap_zone
66,44,,,,,no_swap_zone
24,0,,,,,no_swap_zone
32,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
75,12,,,,,no_swap_zone
68,18,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
5,2,,,,,no_swap_zone
76,15,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
94,84,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
1,18,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
21,84,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
89,1,1.5789473684210527,7.368421052631579,4.473684210526316,5.789473684210526,
76,46,0.0,0.0,0.0,0.0,
8,20,0.0,0.0,0.0,0.0,
74,18,,,,,no_swap_zone
59,59,0.5263157894736842,5.263157894736842,2.894736842105263,4.7368421052631575,
68,85,0.0,0.0,0.0,0.0,
84,18,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
85,61,0.0,0.0,0.0,0.0,
22,35,,,,,no_swap_zone
10,79,,,,,no_swap_zone
18,20,0.0,0.0,0.0,0.0,
86,4,0.0,0.0,0.0,0.0,
41,17,,,,,no_swap_zone
47,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
68,22,0.0,0.0,0.0,0.0,
14,74,0.0,0.0,0.0,0.0,
51,70,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
14,27,0.0,0.0,0.0,0.0,
6,31,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
78,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
30,88,0.0,0.0,0.0,0.0,
59,92,0.0,0.0,0.0,0.0,
81,36,,,,,no_swap_zone
65,20,,,,,no_swap_zone
9,37,4.2105263157894735,4.7368421052631575,4.473684210526315,0.5263157894736841,
39,37,1.5789473684210527,6.842105263157895,4.2105263157894735,5.2631578947368425,
61,27,,,,,no_swap_zone
66,22,0.0,0.0,0.0,0.0,
18,85,0.0,0.0,0.0,0.0,
53,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
66,61,0.0,0.0,0.0,0.0,
10,22,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
24,50,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
61,97,,,,,no_swap_zone
68,42,0.0,0.0,0.0,0.0,
20,51,,,,,no_swap_zone
63,75,,,,,no_swap_zone
14,92,0.0,0.0,0.0,0.0,
71,79,0.0,0.0,0.0,0.0,
95,46,4.2105263157894735,6.842105263157895,5.526315789473684,2.6315789473684212,
87,58,,,,,no_swap_zone
91,69,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
94,85,,,,,no_swap_zone
9,79,0.0,0.0,0.0,0.0,
84,42,0.0,0.0,0.0,0.0,
95,45,3.1578947368421053,8.421052631578947,5.789473684210526,5.263157894736842,
33,70,,,,,no_swap_zone
94,67,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
64,23,0.0,0.0,0.0,0.0,
60,20,0.0,0.0,0.0,0.0,
30,4,0.0,0.0,0.0,0.0,
6,79,0.0,0.0,0.0,0.0,
91,65,0.0,0.0,0.0,0.0,
5,65,0.0,0.0,0.0,0.0,
45,83,,,,,no_swap_zone
45,85,,,,,no_swap_zone
22,50,,,,,no_swap_zone
86,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
3,36,0.0,0.0,0.0,0.0,
73,57,0.0,0.0,0.0,0.0,
4,84,,,,,no_swap_zone
41,91,,,,,no_swap_zone
51,57,0.0,0.0,0.0,0.0,
2,72,,,,,no_swap_zone
0,22,0.0,0.0,0.0,0.0,
51,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
69,31,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.0,
88,45,,,,,no_swap_zone
85,0,,,,,no_swap_zone
27,86,,,,,no_swap_zone
81,89,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
54,58,,,,,no_swap_zone
97,78,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
79,33,0.0,0.0,0.0,0.0,
77,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
65,68,,,,,no_swap_zone
2,75,0.0,0.0,0.0,0.0,
68,59,,,,,no_swap_zone
11,88,0.0,0.0,0.0,0.0,
89,25,0.0,0.0,0.0,0.0,
47,95,0.0,0.0,0.0,0.0,
62,9,,,,,no_swap_zone
41,88,,,,,no_swap_zone
55,68,4.7368421052631575,7.368421052631579,6.052631578947368,2.6315789473684212,
68,58,,,,,no_swap_zone
23,9,,,,,no_swap_zone
60,13,,,,,no_swap_zone
62,28,,,,,no_swap_zone
69,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
63,85,,,,,no_swap_zone
22,93,,,,,no_swap_zone
98,15,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
27,0,,,,,no_swap_zone
57,85,,,,,no_swap_zone
13,4,0.0,0.0,0.0,0.0,
91,33,0.0,0.0,0.0,0.0,
3,34,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
27,93,,,,,no_swap_zone
56,11,,,,,no_swap_zone
62,96,,,,,no_swap_zone
66,84,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
97,75,0.0,0.0,0.0,0.0,
57,69,,,,,no_swap_zone
56,32,,,,,no_swap_zone
51,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
43,73,,,,,no_swap_zone
42,34,,,,,no_swap_zone
37,74,0.0,0.0,0.0,0.0,
63,94,,,,,no_swap_zone
96,47,,,,,no_swap_zone
56,83,,,,,no_swap_zone
87,43,0.0,0.0,0.0,0.0,
40,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
7,98,,,,,no_swap_zone
96,44,,,,,no_swap_zone
20,63,0.0,0.0,0.0,0.0,
33,64,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
66,33,0.0,0.0,0.0,0.0,
80,25,,,,,no_swap_zone
91,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
97,11,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
80,41,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
99,54,,,,,no_swap_zone
34,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
5,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
63,26,,,,,no_swap_zone
14,3,,,,,no_swap_zone
53,22,0.0,0.0,0.0,0.0,
54,77,,,,,no_swap_zone
43,39,,,,,no_swap_zone
62,21,,,,,no_swap_zone
66,47,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
16,57,0.0,0.0,0.0,0.0,
81,17,,,,,no_swap_zone
13,22,0.0,0.0,0.0,0.0,
60,5,2.1052631578947367,9.473684210526315,5.789473684210526,7.368421052631579,
43,54,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
50,12,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
39,69,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
22,25,,,,,no_swap_zone
87,98,,,,,no_swap_zone
90,65,,,,,no_swap_zone
17,68,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
34,69,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
19,11,2.631578947368421,6.842105263157895,4.7368421052631575,4.210526315789474,
44,51,7.368421052631579,10.0,8.68421052631579,2.6315789473684212,
3,22,0.0,0.0,0.0,0.0,
35,92,0.0,0.0,0.0,0.0,
78,90,0.0,0.0,0.0,0.0,
60,26,0.0,0.0,0.0,0.0,
28,70,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
65,16,,,,,no_swap_zone
43,84,,,,,no_swap_zone
78,27,0.0,0.0,0.0,0.0,
8,10,0.0,0.0,0.0,0.0,
12,40,,,,,no_swap_zone
68,56,0.0,0.0,0.0,0.0,
91,44,0.0,0.0,0.0,0.0,
13,71,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
5,99,0.0,0.0,0.0,0.0,
3,63,0.0,0.0,0.0,0.0,
69,47,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
42,0,,,,,no_swap_zone
75,93,,,,,no_swap_zone
61,76,,,,,no_swap_zone
37,93,3.6842105263157894,4.2105263157894735,3.9473684210526314,0.5263157894736841,
91,62,0.0,0.0,0.0,0.0,
85,32,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
7,38,4.2105263157894735,7.368421052631579,5.789473684210526,3.1578947368421053,
23,27,,,,,no_swap_zone
70,78,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
60,32,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
7,39,,,,,no_swap_zone
78,68,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
6,75,0.0,0.0,0.0,0.0,
75,30,,,,,no_swap_zone
50,81,3.1578947368421053,6.842105263157895,5.0,3.6842105263157894,
32,51,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
4,78,,,,,no_swap_zone
83,14,,,,,no_swap_zone
51,18,,,,,no_swap_zone
10,69,,,,,no_swap_zone
85,36,,,,,no_swap_zone
45,78,,,,,no_swap_zone
31,92,0.0,0.0,0.0,0.0,
15,86,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
66,90,0.0,0.0,0.0,0.0,
23,40,,,,,no_swap_zone
71,8,,,,,no_swap_zone
50,40,,,,,no_swap_zone
4,63,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
34,90,0.0,0.0,0.0,0.0,
35,12,0.0,0.0,0.0,0.0,
21,54,0.0,0.0,0.0,0.0,
67,23,0.0,0.0,0.0,0.0,
25,19,,,,,no_swap_zone
35,21,,,,,no_swap_zone
10,85,,,,,no_swap_zone
62,90,,,,,no_swap_zone
15,93,,,,,no_swap_zone
17,22,0.0,0.0,0.0,0.0,
65,41,0.0,0.0,0.0,0.0,
33,10,0.0,0.0,0.0,0.0,
67,52,0.0,0.0,0.0,0.0,
76,10,0.0,0.0,0.0,0.0,
83,60,,,,,no_swap_zone
32,94,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
37,62,0.0,0.0,0.0,0.0,
94,58,,,,,no_swap_zone
98,65,0.0,0.0,0.0,0.0,
75,63,2.631578947368421,5.263157894736842,3.947368421052631,2.631578947368421,
44,90,0.0,0.0,0.0,0.0,
81,22,,,,,no_swap_zone
54,55,,,,,no_swap_zone
13,25,,,,,no_swap_zone
47,16,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
61,71,,,,,no_swap_zone
46,81,2.631578947368421,8.947368421052632,5.7894736842105265,6.315789473684211,
24,45,5.789473684210526,8.947368421052632,7.368421052631579,3.157894736842106,
35,82,,,,,no_swap_zone
7,1,,,,,no_swap_zone
99,26,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
16,18,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
62,36,6.315789473684211,9.473684210526315,7.894736842105263,3.1578947368421044,
70,85,0.0,0.0,0.0,0.0,
0,75,0.0,0.0,0.0,0.0,
56,7,,,,,no_swap_zone
63,83,,,,,no_swap_zone
39,66,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
39,63,0.0,0.0,0.0,0.0,
37,46,0.0,0.0,0.0,0.0,
5,95,0.0,0.0,0.0,0.0,
69,10,0.0,0.0,0.0,0.0,
88,93,,,,,no_swap_zone
53,61,0.0,0.0,0.0,0.0,
70,95,0.0,0.0,0.0,0.0,
54,93,,,,,no_swap_zone
66,62,0.0,0.0,0.0,0.0,
12,63,0.0,0.0,0.0,0.0,
73,0,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
77,64,0.0,0.0,0.0,0.0,
67,77,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
85,78,,,,,no_swap_zone
15,68,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
10,45,,,,,no_swap_zone
42,80,0.0,0.0,0.0,0.0,
23,57,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
45,5,,,,,no_swap_zone
67,57,0.0,0.0,0.0,0.0,
79,89,,,,,no_swap_zone
89,53,2.1052631578947367,9.473684210526315,5.789473684210526,7.368421052631579,
63,6,,,,,no_swap_zone
52,90,,,,,no_swap_zone
69,20,0.0,0.0,0.0,0.0,
61,84,,,,,no_swap_zone
99,17,,,,,no_swap_zone
97,22,0.0,0.0,0.0,0.0,
22,5,,,,,no_swap_zone
88,23,0.0,0.0,0.0,0.0,
88,75,0.0,0.0,0.0,0.0,
36,7,0.0,0.0,0.0,0.0,
37,21,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
20,94,,,,,no_swap_zone
10,46,,,,,no_swap_zone
28,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
98,62,0.0,0.0,0.0,0.0,
99,39,,,,,no_swap_zone
9,53,,,,,no_swap_zone
10,17,,,,,no_swap_zone
81,34,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
1,13,,,,,no_swap_zone
92,3,,,,,no_swap_zone
61,57,,,,,no_swap_zone
69,77,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
62,30,,,,,no_swap_zone
46,74,0.0,0.0,0.0,0.0,
84,0,3.1578947368421053,3.6842105263157894,3.4210526315789473,0.5263157894736841,
34,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
77,90,0.0,0.0,0.0,0.0,
19,48,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
59,30,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
46,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
20,77,,,,,no_swap_zone
