d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
4,38,9.493,10.0,9.746500000000001,0.5069999999999997,
24,24,,,,,no_o1_crossover
55,3,9.664,10.0,9.832,0.3360000000000003,
73,65,0.487,4.622,2.5545,4.135,
25,57,0.621,3.607,2.114,2.986,
74,49,7.706,10.0,8.853,2.2939999999999996,
22,67,,,,,no_o1_crossover
46,19,,,,,no_o1_crossover
65,98,,,,,no_o1_crossover
64,95,2.001,10.0,6.0005,7.9990000000000006,
91,19,2.181,10.0,6.0905000000000005,7.819,
54,46,,,,,no_o2_crossover
63,31,,,,,no_o1_crossover
95,86,,,,,no_o1_crossover
97,56,2.68,10.0,6.34,7.32,
84,65,0.574,3.898,2.236,3.3240000000000003,
24,99,1.107,2.589,1.8479999999999999,1.482,
91,37,0.716,2.987,1.8515000000000001,2.271,
91,20,3.18,10.0,6.59,6.82,
29,31,,,,,no_o1_crossover
54,76,,,,,no_o1_crossover
28,95,2.088,10.0,6.0440000000000005,7.912,
52,24,1.85,10.0,5.925,8.15,
98,36,0.411,3.868,2.1395,3.457,
42,21,,,,,no_o1_crossover
23,7,3.159,10.0,6.5794999999999995,6.841,
10,61,8.081,10.0,9.0405,1.9190000000000005,
77,30,0.712,2.59,1.6509999999999998,1.878,
2,33,3.06,10.0,6.53,6.9399999999999995,
33,36,9.486,10.0,9.743,0.5139999999999993,
52,61,0.532,4.742,2.637,4.21,
97,38,,,,,no_o2_crossover
40,56,2.018,10.0,6.009,7.982,
88,10,2.261,10.0,6.1305,7.739,
67,87,4.941,10.0,7.4704999999999995,5.059,
38,27,0.778,5.233,3.0054999999999996,4.455,
33,78,,,,,no_o1_crossover
61,40,,,,,no_o1_crossover
15,23,1.939,10.0,5.9695,8.061,
2,4,2.006,10.0,6.003,7.994,
99,73,,,,,no_o1_crossover
87,40,,,,,no_o1_crossover
65,50,3.555,10.0,6.7775,6.445,
47,41,2.615,10.0,6.3075,7.385,
7,73,,,,,no_o1_crossover
8,74,1.844,10.0,5.922,8.156,
58,68,1.749,9.86,5.8045,8.110999999999999,
51,33,2.364,10.0,6.182,7.636,
9,55,,,,,no_o1_crossover
48,88,,,,,no_o1_crossover
6,3,1.137,7.417,4.277,6.279999999999999,
75,33,,,,,no_o1_crossover
1,41,2.954,10.0,6.477,7.045999999999999,
77,2,0.84,2.8,1.8199999999999998,1.96,
5,11,,,,,no_o1_crossover
93,33,4.18,10.0,7.09,5.82,
24,67,,,,,no_o1_crossover
81,74,1.893,10.0,5.9465,8.107,
79,92,4.493,10.0,7.2465,5.507,
77,1,0.755,2.694,1.7245,1.939,
25,36,,,,,no_o1_crossover
31,67,0.782,4.362,2.572,3.58,
84,40,4.448,10.0,7.224,5.552,
82,14,0.799,5.385,3.092,4.585999999999999,
44,57,3.214,10.0,6.607,6.786,
98,46,0.389,3.489,1.939,3.0999999999999996,
3,55,,,,,no_o1_crossover
22,64,,,,,no_o2_crossover
44,80,2.954,10.0,6.477,7.045999999999999,
15,67,0.771,4.149,2.46,3.378,
85,12,,,,,no_o1_crossover
49,25,,,,,no_o2_crossover
14,77,,,,,no_o2_crossover
62,8,,,,,no_o1_crossover
15,52,3.899,10.0,6.9495000000000005,6.101,
90,96,,,,,no_o1_crossover
6,27,6.459,10.0,8.2295,3.5410000000000004,
74,1,,,,,no_o1_crossover
24,82,,,,,no_o1_crossover
2,53,4.162,10.0,7.0809999999999995,5.838,
85,44,,,,,no_o1_crossover
20,82,,,,,no_o1_crossover
5,77,4.76,10.0,7.38,5.24,
51,34,2.66,10.0,6.33,7.34,
49,35,,,,,no_o1_crossover
99,33,,,,,no_o2_crossover
82,56,2.269,10.0,6.1345,7.731,
64,88,,,,,no_o1_crossover
83,93,,,,,no_o1_crossover
90,35,,,,,no_o1_crossover
30,84,5.642,10.0,7.821,4.358,
73,15,1.226,5.88,3.553,4.654,
53,80,2.372,10.0,6.186,7.628,
72,43,2.725,10.0,6.3625,7.275,
36,9,,,,,no_o1_crossover
75,91,,,,,no_o1_crossover
67,12,4.604,10.0,7.302,5.396,
61,0,,,,,no_o1_crossover
90,36,,,,,no_o1_crossover
48,60,,,,,no_o1_crossover
92,7,0.517,1.774,1.1455,1.2570000000000001,
7,22,3.969,10.0,6.9845,6.031000000000001,
46,22,0.662,2.916,1.789,2.254,
24,25,,,,,no_o1_crossover
69,79,3.88,10.0,6.9399999999999995,6.12,
56,75,,,,,no_o1_crossover
19,57,0.926,2.408,1.667,1.4819999999999998,
43,66,,,,,no_o1_crossover
30,78,4.483,10.0,7.2415,5.517,
12,98,,,,,no_o1_crossover
95,85,,,,,no_o1_crossover
55,87,0.319,5.515,2.917,5.196,
43,2,,,,,no_o1_crossover
39,23,1.993,10.0,5.9965,8.007,
78,80,2.484,10.0,6.242,7.516,
33,65,,,,,no_o1_crossover
67,96,6.143,10.0,8.0715,3.857,
62,20,,,,,no_o1_crossover
3,86,7.533,10.0,8.7665,2.4669999999999996,
26,91,,,,,no_o1_crossover
50,15,,,,,no_o1_crossover
99,34,,,,,no_o1_crossover
87,36,,,,,no_o2_crossover
29,58,,,,,no_o1_crossover
68,28,0.747,3.258,2.0025,2.511,
95,37,,,,,no_o1_crossover
58,27,6.483,10.0,8.2415,3.5170000000000003,
31,39,4.743,10.0,7.3715,5.257,
97,9,,,,,no_o1_crossover
97,31,,,,,no_o1_crossover
44,71,,,,,no_o2_crossover
85,14,,,,,no_o2_crossover
4,6,,,,,no_o1_crossover
62,54,,,,,no_o1_crossover
32,54,1.994,10.0,5.997,8.006,
5,23,1.943,10.0,5.9715,8.057,
1,25,0.414,4.063,2.2384999999999997,3.6489999999999996,
99,83,,,,,no_o1_crossover
83,32,,,,,no_o1_crossover
48,51,,,,,no_o1_crossover
65,34,,,,,no_o1_crossover
31,15,4.022,10.0,7.011,5.978,
73,47,1.246,6.42,3.833,5.1739999999999995,
50,84,,,,,no_o1_crossover
88,1,,,,,no_o1_crossover
48,16,,,,,no_o1_crossover
41,86,,,,,no_o1_crossover
6,89,,,,,no_o1_crossover
5,90,3.336,10.0,6.668,6.664,
55,42,,,,,no_o1_crossover
56,91,,,,,no_o1_crossover
24,38,,,,,no_o2_crossover
30,87,4.177,10.0,7.0885,5.823,
23,43,4.451,10.0,7.2255,5.549,
0,94,4.741,10.0,7.3705,5.259,
36,69,,,,,no_o1_crossover
90,58,,,,,no_o1_crossover
1,31,5.279,10.0,7.6395,4.721,
71,98,0.796,2.967,1.8815,2.1710000000000003,
64,62,1.983,10.0,5.9915,8.017,
11,3,0.885,4.072,2.4785,3.1870000000000003,
94,38,,,,,no_o1_crossover
10,38,,,,,no_o1_crossover
26,14,,,,,no_o1_crossover
76,4,2.308,10.0,6.154,7.692,
65,8,,,,,no_o2_crossover
71,35,3.164,10.0,6.582,6.836,
52,41,,,,,no_o1_crossover
15,58,0.768,4.398,2.5829999999999997,3.63,
56,94,,,,,no_o1_crossover
13,19,0.568,3.684,2.126,3.116,
56,0,,,,,no_o1_crossover
26,85,,,,,no_o1_crossover
17,82,8.186,10.0,9.093,1.814,
29,25,,,,,no_o1_crossover
78,62,1.966,10.0,5.983,8.034,
22,7,0.653,1.834,1.2435,1.181,
41,13,,,,,no_o1_crossover
50,7,0.568,1.832,1.2,1.2640000000000002,
81,61,3.351,10.0,6.6754999999999995,6.649,
58,29,2.004,10.0,6.002,7.996,
74,27,,,,,no_o1_crossover
46,37,,,,,no_o1_crossover
3,91,8.466,10.0,9.233,1.5340000000000007,
14,28,9.118,10.0,9.559000000000001,0.8819999999999997,
4,27,,,,,no_o1_crossover
43,36,,,,,no_o2_crossover
96,60,,,,,no_o1_crossover
62,58,,,,,no_o1_crossover
77,27,2.706,10.0,6.353,7.2940000000000005,
54,34,,,,,no_o1_crossover
33,56,0.484,2.438,1.461,1.9540000000000002,
43,9,,,,,no_o1_crossover
51,36,2.381,10.0,6.1905,7.619,
85,77,,,,,no_o1_crossover
93,91,6.148,10.0,8.074,3.8520000000000003,
3,46,3.752,10.0,6.8759999999999994,6.248,
94,31,,,,,no_o1_crossover
78,45,3.244,10.0,6.622,6.756,
19,72,0.831,1.858,1.3445,1.0270000000000001,
0,3,0.802,4.575,2.6885000000000003,3.773,
49,31,,,,,no_o1_crossover
6,21,1.187,8.179,4.683,6.992,
19,80,0.744,2.537,1.6404999999999998,1.793,
56,9,,,,,no_o1_crossover
45,59,,,,,no_o1_crossover
13,94,,,,,no_o1_crossover
24,65,,,,,no_o1_crossover
58,98,,,,,no_o2_crossover
46,20,,,,,no_o1_crossover
77,53,0.853,2.859,1.8559999999999999,2.0060000000000002,
81,57,2.825,10.0,6.4125,7.175,
54,94,,,,,no_o1_crossover
7,21,,,,,no_o1_crossover
97,70,,,,,no_o2_crossover
86,92,2.238,10.0,6.119,7.7620000000000005,
71,47,0.873,2.448,1.6604999999999999,1.575,
70,55,0.726,2.325,1.5255,1.5990000000000002,
12,79,,,,,no_o1_crossover
86,47,0.97,2.074,1.5219999999999998,1.1039999999999999,
72,96,4.876,10.0,7.438000000000001,5.124,
4,23,2.834,10.0,6.417,7.166,
24,15,,,,,no_o1_crossover
35,85,,,,,no_o1_crossover
72,70,7.533,10.0,8.7665,2.4669999999999996,
14,49,3.272,10.0,6.636,6.728,
28,69,5.973,10.0,7.9864999999999995,4.027,
82,85,0.528,6.176,3.3520000000000003,5.648,
42,2,,,,,no_o1_crossover
31,98,0.962,3.858,2.41,2.896,
98,94,6.813,10.0,8.4065,3.1870000000000003,
44,61,3.717,10.0,6.8585,6.2829999999999995,
48,53,,,,,no_o1_crossover
14,81,0.758,4.896,2.827,4.138,
49,80,,,,,no_o1_crossover
47,89,3.939,10.0,6.9695,6.061,
85,2,,,,,no_o1_crossover
4,45,,,,,no_o2_crossover
74,40,,,,,no_o1_crossover
18,60,0.628,3.446,2.037,2.818,
18,79,3.042,10.0,6.521,6.958,
52,47,,,,,no_o1_crossover
85,19,0.611,3.779,2.195,3.168,
72,19,2.946,10.0,6.473,7.054,
37,56,2.311,10.0,6.1555,7.689,
96,73,,,,,no_o1_crossover
46,67,,,,,no_o1_crossover
31,34,4.94,10.0,7.470000000000001,5.06,
97,46,0.297,5.388,2.8425,5.091,
33,53,,,,,no_o1_crossover
5,53,3.559,10.0,6.7795000000000005,6.441,
72,26,2.84,10.0,6.42,7.16,
7,78,,,,,no_o1_crossover
46,55,,,,,no_o1_crossover
46,73,,,,,no_o1_crossover
79,62,2.293,10.0,6.1465,7.707,
18,44,0.561,3.312,1.9364999999999999,2.751,
98,64,4.441,10.0,7.2204999999999995,5.559,
63,39,,,,,no_o1_crossover
12,48,,,,,no_o1_crossover
40,2,2.744,10.0,6.372,7.256,
57,62,2.351,10.0,6.1754999999999995,7.649,
18,24,1.816,10.0,5.908,8.184,
41,53,,,,,no_o1_crossover
1,28,4.752,10.0,7.3759999999999994,5.248,
13,8,,,,,no_o2_crossover
91,1,0.807,3.41,2.1085000000000003,2.603,
63,66,,,,,no_o1_crossover
92,22,3.665,10.0,6.8325,6.335,
82,36,4.283,10.0,7.141500000000001,5.717,
76,99,2.152,10.0,6.0760000000000005,7.848,
52,30,,,,,no_o1_crossover
97,94,,,,,no_o1_crossover
47,53,2.994,10.0,6.497,7.006,
56,46,7.764,10.0,8.882,2.2359999999999998,
66,58,0.818,5.706,3.262,4.888000000000001,
30,52,0.489,4.446,2.4675,3.957,
99,59,,,,,no_o1_crossover
27,82,,,,,no_o1_crossover
49,26,,,,,no_o2_crossover
33,44,,,,,no_o1_crossover
6,48,6.84,10.0,8.42,3.16,
20,60,,,,,no_o1_crossover
57,98,,,,,no_o1_crossover
90,98,,,,,no_o1_crossover
29,67,,,,,no_o1_crossover
82,54,1.989,10.0,5.9945,8.011,
32,22,2.491,10.0,6.2455,7.509,
43,26,,,,,no_o2_crossover
14,15,8.598,10.0,9.299,1.4019999999999992,
92,61,6.548,10.0,8.274000000000001,3.452,
20,86,,,,,no_o1_crossover
51,86,2.996,10.0,6.498,7.004,
19,90,5.892,10.0,7.946,4.108,
89,81,0.716,4.896,2.806,4.18,
93,36,3.814,10.0,6.907,6.186,
40,34,3.161,10.0,6.5805,6.839,
65,75,1.897,10.0,5.9485,8.103,
66,82,,,,,no_o1_crossover
80,58,,,,,no_o1_crossover
5,70,1.74,4.497,3.1185,2.7569999999999997,
60,87,6.292,10.0,8.146,3.708,
2,38,0.697,2.808,1.7525,2.1109999999999998,
92,50,,,,,no_o1_crossover
33,48,,,,,no_o1_crossover
42,84,,,,,no_o1_crossover
0,17,0.784,3.666,2.225,2.8819999999999997,
83,43,4.285,10.0,7.1425,5.715,
92,58,,,,,no_o1_crossover
54,3,,,,,no_o1_crossover
40,26,2.529,10.0,6.2645,7.471,
76,93,8.109,10.0,9.0545,1.891,
87,7,1.804,10.0,5.902,8.196,
29,32,,,,,no_o1_crossover
84,33,0.449,3.447,1.948,2.998,
40,68,1.063,3.763,2.413,2.7,
27,94,,,,,no_o1_crossover
86,82,3.076,10.0,6.538,6.9239999999999995,
63,9,,,,,no_o1_crossover
66,4,1.97,10.0,5.985,8.03,
4,8,,,,,no_o1_crossover
9,94,,,,,no_o1_crossover
10,63,9.805,10.0,9.9025,0.19500000000000028,
9,13,,,,,no_o1_crossover
97,39,,,,,no_o1_crossover
32,12,0.462,3.687,2.0745,3.2249999999999996,
99,85,,,,,no_o1_crossover
76,30,0.852,6.146,3.499,5.294,
17,48,0.431,6.399,3.415,5.968,
22,21,,,,,no_o1_crossover
60,37,,,,,no_o1_crossover
19,51,,,,,no_o2_crossover
84,39,4.743,10.0,7.3715,5.257,
71,50,2.212,10.0,6.106,7.788,
20,80,0.438,3.791,2.1145,3.3529999999999998,
17,55,6.16,10.0,8.08,3.84,
31,61,2.681,10.0,6.3405000000000005,7.319,
26,99,2.021,10.0,6.0105,7.979,
54,8,,,,,no_o1_crossover
71,26,2.336,10.0,6.168,7.664,
15,3,0.866,4.198,2.532,3.3320000000000003,
91,47,3.38,10.0,6.6899999999999995,6.62,
11,76,0.791,3.808,2.2995,3.017,
14,67,2.445,10.0,6.2225,7.555,
83,82,,,,,no_o1_crossover
54,31,,,,,no_o1_crossover
39,59,1.432,10.0,5.716,8.568,
63,16,,,,,no_o1_crossover
87,76,,,,,no_o1_crossover
23,37,,,,,no_o1_crossover
63,71,,,,,no_o1_crossover
55,97,0.595,10.0,5.2975,9.405,
9,32,,,,,no_o2_crossover
93,24,1.991,10.0,5.9955,8.009,
94,79,,,,,no_o1_crossover
99,70,,,,,no_o1_crossover
42,52,,,,,no_o1_crossover
16,68,6.745,10.0,8.3725,3.255,
90,8,,,,,no_o1_crossover
48,25,,,,,no_o1_crossover
70,87,2.299,10.0,6.1495,7.7010000000000005,
65,55,,,,,no_o1_crossover
82,72,1.942,10.0,5.971,8.058,
82,26,2.994,10.0,6.497,7.006,
99,36,,,,,no_o2_crossover
39,91,,,,,no_o2_crossover
91,59,3.172,10.0,6.586,6.827999999999999,
66,45,3.478,10.0,6.739,6.522,
36,14,,,,,no_o1_crossover
18,88,3.245,10.0,6.6225000000000005,6.755,
95,49,7.021,10.0,8.5105,2.979,
42,66,,,,,no_o1_crossover
22,29,1.866,10.0,5.933,8.134,
8,70,1.57,4.183,2.8765,2.6129999999999995,
12,47,,,,,no_o1_crossover
97,58,,,,,no_o1_crossover
19,49,1.387,1.827,1.607,0.43999999999999995,
41,7,2.012,10.0,6.006,7.9879999999999995,
87,59,,,,,no_o1_crossover
90,70,,,,,no_o1_crossover
91,68,,,,,no_o1_crossover
61,48,,,,,no_o1_crossover
55,43,3.298,10.0,6.649,6.702,
28,50,2.737,10.0,6.3685,7.263,
43,57,,,,,no_o1_crossover
87,90,,,,,no_o1_crossover
86,20,3.077,10.0,6.5385,6.923,
54,15,,,,,no_o1_crossover
62,72,3.429,10.0,6.7145,6.571,
69,55,0.829,4.209,2.5189999999999997,3.38,
48,30,,,,,no_o1_crossover
42,8,,,,,no_o2_crossover
44,36,0.486,5.442,2.964,4.956,
4,7,2.424,10.0,6.212,7.5760000000000005,
44,24,1.906,10.0,5.953,8.094,
5,21,0.792,4.644,2.718,3.8520000000000003,
7,57,5.953,10.0,7.9765,4.047,
27,19,0.933,3.256,2.0945,2.3229999999999995,
51,20,2.707,10.0,6.3535,7.293,
57,53,,,,,no_o1_crossover
10,74,,,,,no_o1_crossover
68,47,0.905,2.965,1.935,2.0599999999999996,
32,42,5.372,10.0,7.686,4.628,
37,37,,,,,no_o1_crossover
27,73,,,,,no_o1_crossover
51,50,2.047,10.0,6.0235,7.952999999999999,
94,12,,,,,no_o1_crossover
68,27,3.186,10.0,6.593,6.814,
83,84,,,,,no_o1_crossover
15,76,0.873,3.657,2.265,2.784,
65,29,2.104,10.0,6.052,7.896,
35,42,,,,,no_o1_crossover
68,4,1.943,10.0,5.9715,8.057,
62,32,,,,,no_o1_crossover
82,89,0.859,5.784,3.3215,4.925,
83,53,,,,,no_o1_crossover
90,3,,,,,no_o1_crossover
39,2,2.728,10.0,6.364,7.272,
49,4,0.722,2.019,1.3705,1.2970000000000002,
6,24,1.858,10.0,5.929,8.142,
27,24,1.745,10.0,5.8725000000000005,8.254999999999999,
6,46,4.371,10.0,7.1855,5.629,
55,28,1.317,9.42,5.3685,8.103,
82,58,0.888,7.477,4.1825,6.589,
81,12,0.867,3.97,2.4185,3.103,
2,83,0.549,3.908,2.2285,3.359,
93,43,2.994,10.0,6.497,7.006,
72,25,5.111,10.0,7.5555,4.889,
41,9,,,,,no_o1_crossover
61,53,,,,,no_o1_crossover
98,37,0.89,4.516,2.703,3.626,
75,85,,,,,no_o1_crossover
64,9,,,,,no_o1_crossover
97,65,,,,,no_o1_crossover
19,77,,,,,no_o2_crossover
97,49,3.963,10.0,6.9815000000000005,6.037,
18,45,2.785,10.0,6.3925,7.215,
11,7,1.813,10.0,5.9065,8.187,
73,96,0.393,4.736,2.5645,4.343,
52,51,,,,,no_o1_crossover
97,59,,,,,no_o2_crossover
93,56,2.282,10.0,6.141,7.718,
15,71,5.939,10.0,7.9695,4.061,
24,49,7.632,10.0,8.815999999999999,2.3680000000000003,
17,64,0.522,5.542,3.032,5.02,
22,8,,,,,no_o1_crossover
5,24,1.879,10.0,5.9395,8.121,
31,27,0.391,3.879,2.135,3.488,
95,97,,,,,no_o1_crossover
53,7,1.831,10.0,5.9155,8.169,
88,91,,,,,no_o1_crossover
90,0,,,,,no_o1_crossover
78,22,2.197,10.0,6.0985,7.803,
19,64,5.938,10.0,7.968999999999999,4.062,
17,26,3.339,10.0,6.6695,6.661,
33,5,,,,,no_o1_crossover
52,3,,,,,no_o1_crossover
94,50,3.477,10.0,6.7385,6.523,
98,82,,,,,no_o2_crossover
13,9,,,,,no_o1_crossover
19,19,,,,,no_o1_crossover
29,62,3.384,10.0,6.692,6.616,
85,57,,,,,no_o1_crossover
58,48,0.36,6.58,3.47,6.22,
80,85,,,,,no_o1_crossover
94,73,,,,,no_o1_crossover
87,25,,,,,no_o1_crossover
38,44,,,,,no_o1_crossover
88,34,,,,,no_o1_crossover
90,30,,,,,no_o1_crossover
29,21,,,,,no_o1_crossover
66,44,0.739,4.855,2.797,4.1160000000000005,
24,0,,,,,no_o1_crossover
32,81,3.718,10.0,6.859,6.282,
75,12,,,,,no_o1_crossover
68,18,3.561,10.0,6.7805,6.439,
5,2,4.184,10.0,7.0920000000000005,5.816,
76,15,1.534,7.842,4.688,6.308,
94,84,,,,,no_o2_crossover
1,18,5.654,10.0,7.827,4.346,
21,84,6.759,10.0,8.3795,3.2409999999999997,
89,1,1.435,9.182,5.3085,7.747,
76,46,0.358,4.132,2.2449999999999997,3.7739999999999996,
8,20,3.664,10.0,6.832,6.336,
74,18,,,,,no_o1_crossover
59,59,,,,,no_o1_crossover
68,85,3.41,10.0,6.705,6.59,
84,18,4.57,10.0,7.285,5.43,
85,61,0.344,4.147,2.2455000000000003,3.8030000000000004,
22,35,,,,,no_o1_crossover
10,79,,,,,no_o1_crossover
18,20,3.326,10.0,6.663,6.6739999999999995,
86,4,1.897,10.0,5.9485,8.103,
41,17,,,,,no_o1_crossover
47,28,0.872,3.682,2.277,2.81,
68,22,2.062,10.0,6.031,7.938000000000001,
14,74,2.041,10.0,6.0205,7.959,
51,70,1.076,2.605,1.8405,1.529,
14,27,0.45,6.295,3.3725,5.845,
6,31,9.253,10.0,9.6265,0.7469999999999999,
78,17,0.663,3.574,2.1185,2.9109999999999996,
30,88,4.699,10.0,7.3495,5.301,
59,92,2.945,10.0,6.4725,7.055,
81,36,0.714,4.438,2.5759999999999996,3.7239999999999998,
65,20,,,,,no_o1_crossover
9,37,,,,,no_o2_crossover
39,37,1.343,10.0,5.6715,8.657,
61,27,,,,,no_o1_crossover
66,22,2.331,10.0,6.1655,7.6690000000000005,
18,85,0.558,3.275,1.9165,2.7169999999999996,
53,21,0.819,3.342,2.0805,2.523,
66,61,2.903,10.0,6.4515,7.0969999999999995,
10,22,4.654,10.0,7.327,5.346,
24,50,7.217,10.0,8.6085,2.7830000000000004,
61,97,,,,,no_o1_crossover
68,42,3.52,10.0,6.76,6.48,
20,51,,,,,no_o1_crossover
63,75,0.522,1.938,1.23,1.416,
14,92,3.039,10.0,6.5195,6.961,
71,79,2.812,10.0,6.406,7.188000000000001,
95,46,,,,,no_o2_crossover
87,58,,,,,no_o1_crossover
91,69,0.858,3.39,2.124,2.532,
94,85,,,,,no_o1_crossover
9,79,,,,,no_o2_crossover
84,42,4.498,10.0,7.2490000000000006,5.502,
95,45,,,,,no_o2_crossover
33,70,,,,,no_o1_crossover
94,67,,,,,no_o2_crossover
64,23,0.439,1.94,1.1895,1.501,
60,20,7.253,10.0,8.6265,2.747,
30,4,2.106,10.0,6.053,7.894,
6,79,0.441,5.832,3.1365,5.391,
91,65,3.164,10.0,6.582,6.836,
5,65,0.509,3.799,2.154,3.29,
45,83,,,,,no_o1_crossover
45,85,,,,,no_o1_crossover
22,50,8.615,10.0,9.307500000000001,1.3849999999999998,
86,14,0.701,2.904,1.8025,2.203,
3,36,0.39,4.122,2.256,3.7319999999999998,
73,57,0.36,2.601,1.4805,2.241,
4,84,,,,,no_o1_crossover
41,91,,,,,no_o1_crossover
51,57,1.984,10.0,5.992,8.016,
2,72,1.821,10.0,5.9105,8.179,
0,22,2.25,10.0,6.125,7.75,
51,21,2.499,10.0,6.2495,7.5009999999999994,
69,31,1.023,3.413,2.218,2.3899999999999997,
88,45,,,,,no_o1_crossover
85,0,,,,,no_o1_crossover
27,86,,,,,no_o1_crossover
81,89,9.753,10.0,9.8765,0.2469999999999999,
54,58,,,,,no_o1_crossover
97,78,,,,,no_o2_crossover
79,33,,,,,no_o2_crossover
77,28,2.745,10.0,6.3725000000000005,7.255,
65,68,,,,,no_o1_crossover
2,75,1.775,10.0,5.8875,8.225,
68,59,0.729,3.088,1.9085,2.359,
11,88,3.612,10.0,6.806,6.388,
89,25,0.373,6.651,3.512,6.278,
47,95,1.989,10.0,5.9945,8.011,
62,9,,,,,no_o1_crossover
41,88,,,,,no_o1_crossover
55,68,,,,,no_o2_crossover
68,58,0.685,3.483,2.084,2.798,
23,9,,,,,no_o1_crossover
60,13,,,,,no_o1_crossover
62,28,,,,,no_o1_crossover
69,81,0.687,3.328,2.0075,2.641,
63,85,,,,,no_o1_crossover
22,93,,,,,no_o1_crossover
98,15,5.285,10.0,7.6425,4.715,
27,0,,,,,no_o1_crossover
57,85,,,,,no_o1_crossover
13,4,0.324,2.149,1.2365,1.825,
91,33,2.903,10.0,6.4515,7.0969999999999995,
3,34,1.542,6.657,4.0995,5.115,
27,93,,,,,no_o1_crossover
56,11,,,,,no_o1_crossover
62,96,,,,,no_o1_crossover
66,84,8.21,10.0,9.105,1.7899999999999991,
97,75,1.962,10.0,5.981,8.038,
57,69,,,,,no_o1_crossover
56,32,,,,,no_o1_crossover
51,82,0.703,2.257,1.48,1.5540000000000003,
43,73,,,,,no_o1_crossover
42,34,,,,,no_o1_crossover
37,74,1.871,10.0,5.9355,8.129,
63,94,,,,,no_o1_crossover
96,47,,,,,no_o1_crossover
56,83,,,,,no_o1_crossover
87,43,0.615,4.474,2.5445,3.859,
40,32,0.771,3.537,2.154,2.766,
7,98,,,,,no_o1_crossover
96,44,,,,,no_o1_crossover
20,63,0.849,5.404,3.1265,4.555,
33,64,,,,,no_o1_crossover
66,33,0.416,3.855,2.1355,3.439,
80,25,,,,,no_o1_crossover
91,82,0.773,3.217,1.995,2.444,
97,11,,,,,no_o2_crossover
80,41,6.621,10.0,8.310500000000001,3.3789999999999996,
99,54,,,,,no_o1_crossover
34,3,0.767,2.997,1.882,2.23,
5,67,0.722,4.491,2.6064999999999996,3.7689999999999997,
63,26,,,,,no_o1_crossover
14,3,,,,,no_o2_crossover
53,22,2.098,10.0,6.0489999999999995,7.902,
54,77,,,,,no_o1_crossover
43,39,,,,,no_o1_crossover
62,21,,,,,no_o1_crossover
66,47,1.166,5.518,3.3419999999999996,4.352,
16,57,2.586,10.0,6.293,7.414,
81,17,,,,,no_o2_crossover
13,22,2.868,10.0,6.434,7.132,
60,5,,,,,no_o2_crossover
43,54,1.891,10.0,5.9455,8.109,
50,12,,,,,no_o2_crossover
39,69,,,,,no_o2_crossover
22,25,,,,,no_o1_crossover
87,98,,,,,no_o1_crossover
90,65,,,,,no_o1_crossover
17,68,1.624,7.592,4.608,5.968,
34,69,0.798,2.676,1.737,1.8780000000000001,
19,11,8.761,10.0,9.3805,1.2390000000000008,
44,51,,,,,no_o2_crossover
3,22,2.474,10.0,6.237,7.526,
35,92,3.213,10.0,6.6065000000000005,6.787,
78,90,3.291,10.0,6.6455,6.709,
60,26,3.27,10.0,6.635,6.73,
28,70,2.06,6.218,4.139,4.1579999999999995,
65,16,,,,,no_o1_crossover
43,84,,,,,no_o1_crossover
78,27,4.117,10.0,7.0585,5.883,
8,10,1.946,10.0,5.973,8.054,
12,40,,,,,no_o1_crossover
68,56,2.022,10.0,6.011,7.978,
91,44,3.467,10.0,6.7335,6.5329999999999995,
13,71,,,,,no_o2_crossover
5,99,1.943,10.0,5.9715,8.057,
3,63,3.244,10.0,6.622,6.756,
69,47,5.913,10.0,7.9565,4.087,
42,0,,,,,no_o1_crossover
75,93,,,,,no_o1_crossover
61,76,,,,,no_o1_crossover
37,93,6.907,10.0,8.4535,3.093,
91,62,1.942,10.0,5.971,8.058,
85,32,,,,,no_o2_crossover
7,38,,,,,no_o2_crossover
23,27,,,,,no_o1_crossover
70,78,0.819,2.303,1.561,1.484,
31,14,0.672,4.147,2.4095,3.475,
60,32,,,,,no_o2_crossover
7,39,,,,,no_o1_crossover
78,68,5.602,10.0,7.801,4.398,
6,75,1.936,10.0,5.968,8.064,
75,30,,,,,no_o1_crossover
50,81,,,,,no_o2_crossover
32,51,6.629,10.0,8.314499999999999,3.3710000000000004,
4,78,,,,,no_o1_crossover
83,14,,,,,no_o1_crossover
51,18,2.516,10.0,6.258,7.484,
10,69,,,,,no_o1_crossover
85,36,,,,,no_o1_crossover
45,78,,,,,no_o1_crossover
31,92,2.511,10.0,6.2555,7.489,
15,86,5.655,10.0,7.827500000000001,4.345,
66,90,3.788,10.0,6.894,6.212,
23,40,,,,,no_o1_crossover
71,8,0.844,2.697,1.7705,1.8530000000000002,
50,40,,,,,no_o1_crossover
4,63,5.356,10.0,7.678,4.644,
34,90,0.466,2.522,1.494,2.0559999999999996,
35,12,0.272,6.795,3.5335,6.523,
21,54,2.051,10.0,6.0255,7.949,
67,23,1.936,10.0,5.968,8.064,
25,19,0.781,3.869,2.325,3.088,
35,21,,,,,no_o1_crossover
10,85,,,,,no_o1_crossover
62,90,,,,,no_o1_crossover
15,93,0.889,3.208,2.0485,2.319,
17,22,2.593,10.0,6.2965,7.407,
